,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu1[1],2.77046282710119,0.01384564210244516,0.41151636176023093,1.808628296337377,2.6306329569754663,2.7833970125545604,2.9177038344220154,3.6281139927765116,883.3809144054812,0.9996035318987068
mu2[1],2.7968018864430912,0.013820513573490975,0.4250316337815757,1.9032404777896867,2.6502460494650655,2.7869269301474224,2.945728398579175,3.748014027590923,945.7887530196103,0.9992600036665032
mu3[1],2.7830329895577592,0.01321358314926836,0.4187860415066552,1.9341534870318757,2.6374689393873805,2.7877752884347444,2.9283432415028683,3.6423866640594973,1004.4843894086074,1.0036776940389582
mu4[1],2.7726042472381422,0.012816738541055871,0.3959083273464098,1.8701445932311476,2.631007720318463,2.794048189640508,2.9369907428024824,3.6658867438890983,954.1885995946831,0.9979523155236577
mu5[1],2.778918715606385,0.013535356559629548,0.4196752071669221,1.8471985105462403,2.636866625289145,2.791887889128043,2.93105424631131,3.645955996137598,961.3626058615857,0.9985593101137457
mu6[1],2.8044530964714687,0.012996525262199864,0.39067578735231034,1.9420205811806266,2.6544715010007343,2.7889296203701672,2.9339274489354965,3.7164345004965122,903.6047008169863,1.000537154848411
mu7[1],2.797871995043406,0.014845625497288458,0.41886966637788153,1.8337474073060682,2.649142976209438,2.791362292443046,2.941039959062012,3.717081819527076,796.0875286777433,0.9998727867674838
mu8[1],2.7986420781617363,0.014228170005314842,0.4070515420785123,1.8613647141832699,2.6539988807689676,2.7949762945476007,2.9425113841228,3.7290206129194687,818.4661399661741,1.0048137518182045
mu9[1],2.814849670984213,0.013545851313153088,0.41685047858183427,1.8733393385222412,2.67098376503968,2.7964358911177403,2.9752468091406135,3.658235638189515,946.995685593376,0.9968043381730017
alpha[1],0.6150451220627681,0.022083649436922207,0.6911693272964051,0.0006795387576076978,0.0888751033867401,0.36006557859556476,0.8953672196108053,2.4436430113744754,979.5513890022837,0.9995220549756123
alpha[2],0.8480059290543582,0.03264493165733869,1.098089826227719,0.0010957740786710268,0.10075782551030366,0.42530432853979927,1.1605667876378662,3.758545636945234,1131.4730344393618,0.9986152273143809
alpha[3],0.6295629765200356,0.02053854400747454,0.6028358905882756,0.0005985597316712835,0.09415633249642458,0.46615461433669536,1.0573332528537667,2.0183365860959768,861.5071685968629,1.0076153641512158
alpha[4],1.0521382061157667,0.028641422927226955,0.8585827894053228,0.0024125558437836673,0.24860819433948644,0.9453817609159022,1.6761403878658665,2.8228581244634317,898.6181307845745,1.0009935353712134
alpha[5],0.5381162289627628,0.024535734173507195,0.7314677825904252,0.00035495416711686407,0.05351426856401988,0.24070393918733185,0.7623414802531396,2.524551948602337,888.7759401133964,1.0016697986403569
kappa,0.33624907068193155,0.020626166481189305,0.2681460381289988,0.019890169996587923,0.12321408673248738,0.26296326680401205,0.49459506840796275,0.9699529930592106,169.0074043029213,1.0258639271235392
y[1],1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
phi_mu,1.0773110142404911,0.02119207883380247,0.6039161396182644,0.059405687664362744,0.5754458413192998,1.11689999598757,1.524875280700323,2.21927322178902,812.0937176469834,0.9990388275596953
phi_tau,3.2860587189109856,0.17664334167589088,5.603192171505783,0.05738923207060436,0.7867295576703803,1.719359550165221,3.5969697670928813,16.898535195641447,1006.181878507291,0.9980064274876158
phi_eta,0.47549840931112036,0.014688549802107544,0.47332195388921533,0.011462435860344749,0.1356598433364034,0.31031232946347936,0.6803736663859767,1.696299828194753,1038.3779494900878,1.003804252073258
tau,13.528805703646492,0.5580472182596842,18.179131876368167,0.736568032723506,2.981188581206458,6.896842459059951,16.52305501365515,63.88159174993104,1061.2174559207672,1.0005119977640855
convolution,1462.9585700197229,82.43586474381716,2465.2508777552503,0.23964988641904394,201.3945761176896,653.5462295650424,1808.409331022878,7156.695118024988,894.313626769881,1.0022631376560263
"prediction[1,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,1,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[1,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,2,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
