,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.477745115763947,0.006791408501293515,0.37162469907875645,1.8662413618359817,2.235766518651977,2.4270550540709954,2.668528107564609,3.3444012271956627,2994.2594798279956,1.0004915572450883
mu[2],2.6168455444085503,0.00813804651408349,0.43411432276839024,1.932935892986423,2.3420918808537996,2.5409661660568417,2.8363411706874855,3.661217575290305,2845.560960820622,1.0005050175142676
mu[3],3.0801924902087356,0.007391146300294566,0.3928153786949725,2.4398803604760912,2.7962759947782594,3.0442594759947195,3.310192488534792,3.9620401210490805,2824.5766625113843,1.0014432072366313
alpha[1],0.19011680333344338,0.0037249198256742036,0.2340301492907451,0.00018123993522135482,0.02422797596825515,0.1019577087599535,0.2777604973551722,0.8289928200364375,3947.3874885778155,1.000319365348462
alpha[2],0.519261037792603,0.010006192218080025,0.6310721591799215,0.0011286064210629968,0.06853811114366613,0.2760845423174712,0.7590482364037883,2.2886421255037552,3977.5931509242496,0.9999333807106521
alpha[3],0.16060237328260377,0.003194439938319994,0.19669646144354727,0.00013247749817355778,0.019551829741663744,0.08616401620595057,0.23053916701143734,0.7040995548377667,3791.4352209452572,1.000442439637557
alpha[4],0.20967140892787586,0.004146809279016389,0.26064897959094147,0.00031637643521362235,0.02624925748810872,0.11285190978601424,0.2961487405324945,0.9493177981997123,3950.7898996276813,1.0018209116894876
alpha[5],0.34128612334116315,0.007238384306013916,0.44652215140502155,0.0004056796890868538,0.03795534229414479,0.17283873043679587,0.47675975132419085,1.5940393467744456,3805.421281011551,1.0003315788312344
kappa,0.5300562946437032,0.004970945114932466,0.2693742771601347,0.09803240842995417,0.33600634212691205,0.49683256766661443,0.6887226201676111,1.1346255449596259,2936.5290948504476,1.001052409173843
y[1],81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
y[2],42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
y[3],32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
phi_mu,4.050388502315487,0.037223718932812365,2.278921441371247,0.28386919714740144,2.3511497211947514,3.901874833498559,5.566792572401869,8.830593806553793,3748.1692072724013,1.0005337163865167
phi_tau,5.8919463502227565,0.14459274131737393,8.70485429991218,0.24232130345288774,1.8576555088890818,3.6364688050027327,6.656522169490181,25.359364589601363,3624.3491591922866,1.0005720552900457
phi_eta,0.7037606460006022,0.009370674032095247,0.5384078311065568,0.033587934026615474,0.2865988095462442,0.5861596870531421,0.9987940732009504,2.013396096778334,3301.2702220644182,0.9996960549060576
tau,51.60164475780577,0.46631270496292343,27.47307865091577,16.21168935330589,32.26657105594377,45.531507348597,64.1470165102885,120.74316466402314,3471.0443479402315,1.0001972017371854
convolution,106899.56125441311,831.7404590024098,50009.44052492434,40235.067060238034,71482.08599010341,97204.68988077433,130500.25751740122,228377.6790176422,3615.1667706585263,0.9997931880987138
"prediction[1,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[2,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[3,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[4,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[5,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[6,1]",81.24017069545411,0.6687381496965116,40.18928933286862,26.423940466196584,53.78919350293573,73.63168203670429,99.6212726345381,181.98941883937832,3611.673268633029,0.9991247895060795
"prediction[7,1]",99.55836901692106,0.6013746905450013,35.92627118837037,44.766721952158115,74.82867291821982,94.28834645585714,119.13953372189546,183.7478588459611,3568.896840556052,0.9992473104207592
"prediction[8,1]",121.67369086421868,0.722429888141753,43.164443033402804,56.265326965859316,91.85563847482463,115.33560991801286,145.592585832939,222.40890688829717,3569.9396343569165,0.9992873710975354
"prediction[9,1]",142.61644933677908,0.810842666398183,48.50698484470969,68.66414578311809,109.004507879753,135.5524914864596,169.57959049606671,255.9476361300251,3578.7830676635035,0.9993851864839188
"prediction[10,1]",162.51338049299235,0.871506907665616,52.258663645239054,81.48792331989242,127.00066063935834,155.2766936134763,191.9356557820617,284.66315987006897,3595.6294769647475,0.9994906945827396
