,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9186369874048217,0.0066360356019276295,0.3465743920839452,2.3754163985161707,2.731931681736717,2.8353051866277132,3.061601135045951,3.812994199966745,2727.56761676139,1.0012511423226889
alpha[1],0.3851620659223213,0.007723774585179338,0.4650062168538648,0.0004331755806052214,0.046473850650922244,0.20706377236997592,0.5560504510723704,1.6851705257724194,3624.5854033250253,1.0006545775084874
alpha[2],0.7513601175140316,0.015587809436681479,0.9821487031704892,0.0005809742320277854,0.08220334396044056,0.38157201356617754,1.043582254937699,3.640108678677498,3969.94344012749,0.9998993188966391
alpha[3],0.39937589583302957,0.00681020213706223,0.4063610821799988,0.0006974108086642812,0.06683391811041245,0.268867845133799,0.6174109729666832,1.4165609295760317,3560.4444246348844,1.0017389222724642
alpha[4],0.5992612909762047,0.009561522646207092,0.5835551000335858,0.0009735905343717887,0.11192110388376555,0.4367182199088135,0.9312327352027343,2.0119786015716707,3724.8571496247946,0.9995230063532662
alpha[5],0.5346140976177188,0.011152540821773896,0.6674729274735912,0.0005214302937365462,0.061918211630964046,0.27632408447378376,0.7604869518145653,2.3915096686561146,3581.9512257500473,1.0009536623512225
kappa,0.3602956052031997,0.00670048513474916,0.282285825813514,0.006414575369494529,0.1380323740917516,0.29697688624698176,0.52881654295694,1.023990605259018,1774.8663171425742,1.0068504795261015
y[1],33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
phi_mu,1.5743718562744424,0.014712728098098926,0.8672609035984741,0.1301839094233747,0.9362866553490008,1.5210265926596849,2.1355925899103987,3.370699786397271,3474.6664384164246,1.0007185442126745
phi_tau,3.788157258103525,0.11087123948939664,6.892244772124271,0.10807491306423467,0.9343237435742815,2.004497165036323,4.229541443295586,17.537728407706922,3864.413403365848,1.0003821126623047
phi_eta,0.538043564617649,0.018019679650599314,0.4961340365070309,0.014217825232271553,0.15327859395687174,0.3813604568274973,0.7802720637368834,1.7902245143156854,758.0605782999922,1.0119528844152792
tau,39.65382561451377,0.44514147102219925,28.078564754933847,7.044145300264448,19.984531953905552,32.269096129570265,51.65707859393478,111.04346071417794,3978.8145419521347,1.0012841127102665
convolution,67976.71422312531,814.6141469241928,51156.01728870971,13814.098205507402,35167.18027247995,53725.988782175984,86187.98142144035,201058.8073715304,3943.5700081448767,1.0003574122164676
"prediction[1,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,1,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[1,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,2,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[1,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,3,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[1,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,4,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
