,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],15.567036817894197,0.030996444505776825,1.8144985671716733,11.761072684262242,14.467412958082981,15.617632976690427,16.801647960882374,18.900137202321687,3426.805842067878,1.000107044208866
alpha[1],0.1065282015438347,0.0024155455322630534,0.14934417349838366,7.53953497462852e-05,0.010400504224146822,0.0474341253106848,0.14196904836479762,0.5444945497551751,3822.487827119481,1.0001141651368992
alpha[2],0.5673812053570577,0.013231415375196653,0.8283482882063999,0.0005909092297076134,0.06023838351918772,0.25909232849520486,0.7285513060096138,2.911183664194703,3919.3437122782284,0.9991449205556746
alpha[3],0.07539368088245688,0.0016507614632436534,0.10643420351953917,5.752205538981399e-05,0.007300026415898636,0.034352397411810245,0.09902321726020542,0.3815826875071655,4157.131720297958,0.9999025625407801
alpha[4],0.10532195853714836,0.002387266620232615,0.15066346875429926,7.476111970243225e-05,0.00998016022658834,0.04694688592265762,0.137525589879777,0.5300770263127784,3983.034543585834,0.999407206448136
alpha[5],0.1914846288651274,0.0041954140896885445,0.2628056096067185,0.00024302557354176818,0.019080016875270535,0.08824910266829902,0.2575230651893435,0.9358847660916327,3923.915055992881,0.9998951627299071
kappa,2.521128828729165,0.005061567107122763,0.3061911848646679,1.9223617705449247,2.3153950571335002,2.516778801384911,2.7228122880299197,3.1377179620113913,3659.4462142154516,0.9991087164338917
y[1],67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
phi_mu,1.056058046379934,0.010310722797254725,0.6390376534402841,0.06824330655871107,0.5669041960301159,0.9936206279738302,1.4772130915295136,2.4521686186497447,3841.268587800002,0.9993090642768202
phi_tau,3.1189938705253977,0.09835510205518683,6.265877389847509,0.09585040588735602,0.7456092713913143,1.6419048963368823,3.5295033999736747,13.618440660090906,4058.541564810338,1.0007135878349107
phi_eta,0.4673023552016382,0.007777113649127568,0.4546114047183783,0.012836905330986215,0.1324162860157879,0.3184414848836016,0.6650383937904724,1.6598647306730006,3416.990427752587,1.000442575283718
tau,53.62268200766221,0.5716511138527439,35.246880702466406,11.863107256386147,28.24130043094165,44.591545444809995,69.78583126630056,146.36603930614348,3801.71248551276,1.0000809398391248
convolution,4.4529358655214094e-08,2.0174456746869054e-10,1.2476200213009188e-08,1.9240394331360165e-08,3.6299229110009684e-08,4.4774357036265966e-08,5.290134288485109e-08,6.87169442455134e-08,3824.379425573316,1.0002101683442932
"prediction[1,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
