,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.5839572397944375,0.02880582412945823,0.7745356889128939,2.558660924943707,2.944169573882152,3.4377177921086908,4.101180687372654,5.353011306025939,722.973299005454,1.0021605554572617
alpha[1],0.27616427972650287,0.013306947158594913,0.4352529725093054,0.00022343719440416325,0.022627674471687245,0.10833368003206278,0.3413066833511501,1.518379819031253,1069.8592030873044,0.9992584074423223
alpha[2],0.5554689313136906,0.02372848748900242,0.7696038084692673,0.0004719543465760176,0.05265161781475214,0.23784957966418183,0.7650931048897665,2.786446173276384,1051.9480772057295,0.9976773432818645
alpha[3],0.2523093452923819,0.01271153870472708,0.41136715453958006,0.00031308075965516324,0.024241024174513758,0.10520553223602161,0.29890942172172663,1.4610622682855365,1047.2804030635516,0.9968238162490951
alpha[4],0.319053477916254,0.01687313414156642,0.506725548686076,0.00025302976889775416,0.03064211171405984,0.14568763058316717,0.41037609423460764,1.6821219348629106,901.891065983926,1.0057734693065365
alpha[5],0.36004598795579473,0.01691491272943133,0.5270014277663262,0.00033460480883330986,0.034429431864399826,0.1455112162718622,0.4598868435853344,2.0280991283488428,970.6978344734478,0.9950513397076969
kappa,0.6087316415291213,0.013644642539080303,0.3677763678325928,0.06161839595098795,0.30882069632409737,0.5772191709430294,0.8516617250918932,1.360570745438955,726.5128725703206,1.0009626520177017
y[1],4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
phi_mu,4.0755059865113825,0.09559841336555683,2.911226171244654,0.24068875202696416,1.7899663513886628,3.5153780786898197,5.811006865011955,11.050571572067096,927.3646237062304,0.9994162676161849
phi_tau,16.471586856312552,1.9555475799318112,55.84456268093572,0.23162196575551666,2.05440953138718,4.419124155074609,10.863924284140346,129.0742870369043,815.501969813344,1.0030489298880103
phi_eta,0.7938027045148336,0.017819037595258484,0.5617969691283736,0.03309350133687425,0.33906959090832456,0.6820094235352284,1.1030518612373907,2.1668583883583667,994.0089516330299,0.9971895646459893
tau,18.10991139120089,0.693014886839069,20.929776454646195,0.7722235654424414,5.242456002742046,11.425662922824866,23.347579296052764,74.74294231547998,912.1033519401076,0.9959380420215639
convolution,203.5374363945511,46.17179504001186,1178.4099051147991,0.8697600352703796,4.561387226602099,13.983657750923628,60.982641054143194,1585.7807364417044,651.3872451466613,1.0117471206052489
cumulative_convolution,5791.587590946371,1020.2143118072916,26251.87971534237,300.4143998134758,554.9028347859418,1030.6793710513102,2764.5481745007673,41425.668641495184,662.1219541046441,1.0108283430763918
"prediction[1,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[2,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[3,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[4,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[5,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[6,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[7,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
"prediction[8,1,1]",4.96978482724887,0.136588101292869,3.7556918078841193,0.2909585011948909,1.8534489866470438,4.2198885955641074,7.27145636928886,13.762392492931731,756.0563368779156,1.0040508401471737
