,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9326813767585618,0.006872917588866335,0.36920828484860235,2.3722425257907025,2.7301449540699805,2.837801334692248,3.067365132471508,3.89231091324689,2885.762614365807,1.0026562703754218
alpha[1],0.39897357549071333,0.007494462851231218,0.46887847323412407,0.000710488791655028,0.04964151523907854,0.2283044428695515,0.5867629649839727,1.6595918479970533,3914.1689367023837,0.9995969022681601
alpha[2],0.756165208778482,0.015507969543503988,0.992548179631238,0.0010897348482316054,0.08460224229462612,0.3681785458955261,1.0314640858466184,3.5889273002567523,4096.314714711429,0.9993019455178012
alpha[3],0.4064021715459576,0.006799928591429278,0.41527988833190754,0.00056824851961688,0.07315840742659968,0.2735613808983584,0.6332026775060315,1.448963317695588,3729.693074174865,0.9993041008082286
alpha[4],0.5934050950007611,0.009564641338677583,0.5740600663594593,0.001571711490136238,0.1140924602958594,0.42752748599747603,0.9331455741853305,1.9687938748479172,3602.2785770339815,1.0007120591829493
alpha[5],0.5327011443971927,0.011092002172490253,0.6973570810325541,0.00035351266127651645,0.054457630768857665,0.25955694329456624,0.7632551004130845,2.588245324748981,3952.669825170581,1.0003348862598447
kappa,0.3739752322036817,0.004897973412459519,0.2840375996890533,0.017077913875281795,0.1540347927223939,0.3099686684769656,0.5316934985737595,1.0646344827374326,3362.9376944658834,1.0015941012122225
y[1],33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
phi_mu,1.5670684027876323,0.014655929728609463,0.8762804852481593,0.1101285968766231,0.905982300430066,1.5263670907789741,2.142798874154485,3.408914897140529,3574.8640636406913,0.9995199358446594
phi_tau,3.8513218053969647,0.15793671665597778,8.822942988903057,0.1086753271193694,0.9474656962962091,2.1330949579702168,4.0613666857175685,18.201745155162765,3120.7626202742385,1.0005364540352484
phi_eta,0.5177006013529628,0.007628950567815882,0.46743158691853237,0.01664037009018243,0.16216377377891555,0.383100428735646,0.739544837900767,1.7256872389369415,3754.1058322181416,1.000996578428284
tau,40.02625914701834,0.4893906499496895,29.227954651118456,6.969844462946061,19.379280555988224,32.26963628319642,52.176209214034955,119.01567751379756,3566.8554893300134,1.0008994794482795
convolution,289551.4339951425,6038.040249360236,369897.65106940514,16490.634215189923,83559.83029838066,175118.71433294943,352049.6768310884,1286703.1014177217,3752.9358377767135,1.0005440233505662
"prediction[1,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[9,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,1,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[9,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,2,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[9,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,3,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[9,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,4,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
