,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9064022336722855,0.0039436436605636595,0.206692737583239,2.5490517037595475,2.7871788968792934,2.8700513358772923,3.008367778289214,3.3867797093772603,2746.9775024949395,0.9995163697051488
mu[2],2.7409772761722975,0.0038739471647775323,0.19303564306795018,2.3154186877681493,2.6383790742779576,2.75964140519672,2.8363122414073416,3.129832436130684,2482.948015126184,1.000133022533068
mu[3],2.7069659919276154,0.002845643429073257,0.152510189293328,2.391927653251309,2.62045577542829,2.716287605274969,2.7900023733493207,3.0221026342185153,2872.346041705774,0.9996305411951756
alpha[1],0.1391718775857039,0.002969279315128811,0.19091612652516785,0.00018029384034776494,0.015282636831720441,0.06735582072751425,0.1789941075590783,0.6933134056585091,4134.120423602341,0.9987907959006069
alpha[2],0.11116720370566041,0.002543036516409928,0.15356546531213305,0.00013284185806881524,0.011164937290835977,0.05357108143110776,0.14965209798576962,0.5333146169969443,3646.547937923502,0.9999323668922303
alpha[3],1.0272179834658888,0.015840338273411247,0.7942659009441112,0.0028609543054715957,0.32084834266609596,0.9206993099968597,1.610806106486985,2.620229100490632,2514.218006666246,1.0006722739000102
alpha[4],1.987024799822293,0.0204184819377631,1.0191596440251973,0.0603528373123339,1.2019274886751345,2.1081273300961234,2.8464206795839404,3.529632917218321,2491.366017683145,1.0010831738000239
alpha[5],0.3509850741520305,0.007864919488468916,0.4992963317562631,0.00036512557741734565,0.035857784626473946,0.16816353718300556,0.4697605456978602,1.7562606351630023,4030.2147520404164,0.9999018541824675
kappa,0.23826789701290377,0.0034811182969696386,0.1779476534093914,0.00972516955054371,0.11146460330687404,0.19831676954326025,0.3205831881286058,0.6837988436345865,2613.045468910407,1.0008207186274407
y[1],127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
y[2],165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
y[3],157.5994289955121,0.9029588295871771,50.99668202245287,85.7518714509882,121.9308806488522,149.08162381555167,182.76735579079417,280.23346723043704,3189.686080315107,0.9998236091378284
phi_mu,0.9967037896959113,0.008148320637968345,0.5054619918643287,0.06005367287423949,0.6020440893878158,1.054783402622621,1.4090498520285246,1.8412704595089995,3848.050726374665,0.9991381329908864
phi_tau,3.2662219988667345,0.09722119860312779,6.12527702825834,0.07642717836139355,0.7422804467948422,1.6789159379795775,3.6051577719499566,15.81754134081343,3969.4426220743076,0.9995823179271595
phi_eta,0.4685341271814648,0.0075704688022434526,0.4586084815357849,0.01116345444713612,0.1250508031968935,0.323777627912865,0.6751906514862867,1.6912074802753196,3669.7680607097464,1.0005896632598223
tau,100.79627673730685,0.6837698023525353,39.158004343177204,45.51501641886172,72.87991015410411,94.55518059143023,119.86109717387735,196.58738006962096,3279.60293629575,0.9999831751165855
convolution,12719.242841352247,80.79395627297164,4972.827257334424,5751.392451113485,9227.75773021895,11897.64247306456,15180.520608378485,24701.50751425958,3788.3404104497117,1.0003316148447843
