,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9427030792064546,0.00608693198963114,0.35783905214938616,2.320461254521338,2.6869348927271366,2.9144950062742616,3.1719191075199777,3.7218486760038214,3456.038492801764,0.9994820593598589
mu[2],4.320618389147462,0.009270713337299685,0.466457897659884,3.5296012853245236,3.996368781447103,4.271486035041491,4.593521960500962,5.372427984676085,2531.6204576829236,0.9996834092452639
mu[3],2.3766365989302,0.0042857819230474456,0.23563569322134328,1.9553186984592643,2.214146633628342,2.359886037125073,2.5192617757077485,2.893580424141078,3022.8877135233315,1.0000884431618482
mu[4],3.805629009195555,0.005680259888689348,0.2812458786078784,3.310183830297307,3.6054718281233074,3.7867863657573295,3.9816788283684916,4.421677433178351,2451.5227122215683,1.0001536680799985
mu[5],2.9272555548161696,0.0045826938590988785,0.24369657442634926,2.5006174435958775,2.7540296573042,2.9105936099921617,3.0794063835947183,3.4424510886984265,2827.8551334491012,0.9988561855870863
mu[6],3.3580535122371753,0.0035064263752704545,0.182198271202564,3.0376278444918348,3.2309901425938943,3.346016453366903,3.476581801684067,3.7476024848343044,2699.970722402837,0.9996469875499756
mu[7],2.3431214043231035,0.005756120110109544,0.30321725251601744,1.8115114748091483,2.129303561703608,2.317495900865465,2.5271242931410933,3.019948486037358,2774.9050119841554,1.000084267348042
mu[8],3.4706161614608186,0.004488421603224146,0.24125916051162513,3.039565400405178,3.307249197773559,3.458995419498846,3.626078157411008,3.9855987743832015,2889.2181645839314,0.9996213448342368
mu[9],2.537804314103928,0.0035918859693218844,0.18978196903433062,2.1887619887933765,2.404782139297915,2.524357217592586,2.6561556108250803,2.9410332792464926,2791.6747269444254,1.0003669971110398
mu[10],2.2696353933370057,0.004168008445782098,0.21145275999731658,1.8981416722777684,2.1187510814996333,2.2511651081928714,2.402294380897145,2.7358110752721614,2573.768822378596,0.9997361342414288
mu[11],3.184608639333507,0.00524318926679701,0.2682482364103712,2.720525953512248,2.9975965969961376,3.158167794418187,3.347018347262262,3.78148007758481,2617.4758343157414,0.9997910821460954
alpha[1],0.11591125262341757,0.002219587633092431,0.13864914966208838,0.00019774497178037996,0.015176809455374096,0.06369471089266544,0.16579885495518376,0.49755832997069344,3902.023027320324,0.9995608799173392
alpha[2],2.532193942284509,0.007828239871710389,0.43434365984325674,1.6298689600909901,2.258488162415021,2.5450731472417427,2.8299789238727913,3.374938873795,3078.496919601219,0.9988759915388862
alpha[3],0.20765783800238466,0.0034170639758947805,0.20484376348092911,0.0003939279296523776,0.03791294518439546,0.14629825359966164,0.3228420793120478,0.716939468708801,3593.6789246124063,1.0007197274422392
alpha[4],0.36355637878317065,0.0052591454999859856,0.3119343317793889,0.0012925235262782162,0.09365432922529729,0.2951916945987474,0.5660772858204546,1.1126330638188118,3518.001174048584,1.0011526393665053
alpha[5],0.26742250677703827,0.005755177275157768,0.35838807443080045,0.0002903806525769157,0.02621716128663643,0.1268818687218689,0.36340899791867676,1.3092957333091104,3877.8382349493977,1.00013185355085
kappa,0.716569473200376,0.0031663012757263582,0.17866347058303841,0.4436681065753507,0.5831405449915862,0.6911093912747985,0.8191806703626066,1.1270016425496368,3183.9560201235927,1.0006912237160637
y[1],34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
y[2],9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
y[3],107.51818676892859,0.7138898660682496,42.16679956838303,44.232069860438614,78.16412016144358,101.31720735897079,129.47156875785888,207.49406299729762,3488.822264154537,0.9998270760848851
y[4],7.4783168685594825,0.0619411440441794,3.4759937421716636,2.5610799617810143,4.914188559665481,6.8688355073214,9.270844993323152,16.2993077067452,3149.194809230328,1.0002434211337128
y[5],21.624744934097293,0.1573409720989034,9.428318376406835,8.350225161686051,14.83391404290484,20.12882296365516,26.364005358003617,44.56092174529627,3590.7471191871773,0.9989768463921236
y[6],14.395250608937994,0.09660341385274958,5.5224069887559954,6.099879256677274,10.397202385967411,13.470520462702101,17.407130185529002,27.548014945968625,3267.92342670722,0.9996853240000615
