,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],7.055646700603409,0.028914092816090038,1.1096026850140694,5.116917035956746,6.269848988924108,6.995770912702277,7.71221864170999,9.47011864281871,1472.705322287841,1.0013548251057953
alpha[1],0.1641715425012904,0.005378364181297599,0.22899368726567385,0.00022408809372236502,0.016652991291973965,0.07688656472943431,0.21476322104401324,0.8178811521279352,1812.7862919969132,0.9991917689415833
alpha[2],2.353501106882821,0.032286069228793686,1.300002791339866,0.0616052264774642,1.3951065721810407,2.385639656114555,3.2616882175453252,4.991934774611307,1621.2807354552413,1.001009006142003
alpha[3],0.14928398485535724,0.004561999311986973,0.20502447281507732,0.0001912071290022331,0.017112807772193227,0.07200256247050481,0.1950051974202446,0.7648961395886018,2019.7656263442339,1.0008571793649743
alpha[4],1.9979509850335557,0.019408342717675033,0.7395010533528447,0.40208750778214664,1.5347098322071275,2.0158504194241944,2.492411533714327,3.4438895317688583,1451.7795980364767,1.0036410645397984
alpha[5],0.23498094278365853,0.007707851116728393,0.34504070272951864,0.0003275961695532356,0.024377209578078162,0.10734964132485877,0.3048870492730149,1.296740204631464,2003.8906765753882,1.0008529263433832
kappa,1.4782110456971254,0.007541537191264878,0.3130469766632567,0.8950488182709171,1.261960677554357,1.471364424233617,1.688347238693722,2.102110133011644,1723.0555278063125,0.9989666583128286
y[1],0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
phi_mu,5.034477675005646,0.08324998891953052,3.5503545849195377,0.21828736150071576,2.1167322431289217,4.4624853348399345,7.281267065429083,13.250540385450616,1818.7587276045203,0.9988031941528722
phi_tau,45.62371543974301,3.858197923699638,164.18554285620985,2.174615538881053,10.198732145673613,20.179456786726384,41.53666190482234,234.29521445208024,1810.9264855362896,1.000835368758848
phi_eta,1.1421868232531411,0.01507728102163543,0.6584787555263458,0.16077521800496802,0.6390088459157013,1.064521309693641,1.550487277097149,2.6681431658303114,1907.3811071189157,1.0009320740214667
tau,6.47007958170389,0.272825422238461,12.351216417389484,0.020037962077760277,0.3170971426962564,1.5041328307439787,6.697769746602683,42.54866671075973,2049.5088166305763,0.9983676311718925
convolution,446.25418356641734,13.933948266170143,466.7118302704919,67.89153864822683,165.34214508365636,282.5461575981516,541.9932524334852,1854.125678519483,1121.887299723319,1.0013527635107522
cumulative_convolution,27626.95081406275,515.8225927018145,17625.84966859214,11106.303141235625,16385.112233449923,21751.237736939132,32771.14957484794,78172.89628098704,1167.6142947913067,1.0013515860727993
"prediction[1,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[2,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[3,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[4,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[5,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[6,1]",0.13559249510937768,0.005521609681786728,0.20747973984711052,0.0029501838533278276,0.026480667551476916,0.06459817316488844,0.15643559707683707,0.7297803957384652,1411.9521616500344,0.9984531414198755
"prediction[7,1]",0.21356047125905217,0.00747105314367535,0.28202245583290464,0.0068415810539056605,0.05214064887222308,0.1178027114822392,0.25946167983250307,1.0188908225758837,1424.9634627072203,0.9986579281492867
"prediction[8,1]",0.3346657453548497,0.010507693604977133,0.3986612589856085,0.014751612254947637,0.09277382455808397,0.19884046757057033,0.41956783594533864,1.4975368584595972,1439.439004412631,0.9988212694600692
"prediction[9,1]",0.4048713567592515,0.011880526203922147,0.45099582792234383,0.021445791276221246,0.12482380615658653,0.25617797779225593,0.5146946168731766,1.7036047548163746,1441.0322341488838,0.9988801404682605
"prediction[10,1]",0.542657193159489,0.014864426196612114,0.5634689148582047,0.03504146127220438,0.18370878654468858,0.3611787012735953,0.7019164532872045,2.120093810938303,1436.9565163979812,0.9990321391621848
"prediction[11,1]",0.6792610226476612,0.017605691778349426,0.6650003516126439,0.0517771567895276,0.24609129316111367,0.47299302987173286,0.895465456087184,2.521388420686794,1426.7160963378894,0.9991648736586383
"prediction[12,1]",1.0154807136733373,0.023179480085384896,0.8798587970132543,0.10210392557542211,0.4204379265001823,0.757769104946359,1.3520979389125012,3.4322817664168825,1440.8493670208854,0.9993388669501447
"prediction[13,1]",1.1736477907960157,0.024888893226154847,0.9501407036866817,0.140612655627709,0.5226136868149042,0.9161413440617869,1.5465923731516509,3.644962037138245,1457.3527267020627,0.9993535288243652
"prediction[14,1]",1.6315436958025316,0.03131072629959085,1.1968545825017027,0.23663460779090945,0.7950675840125466,1.333427486976691,2.149613332914549,4.71393688226204,1461.1556784979055,0.9994708785607039
"prediction[15,1]",2.1792273551878125,0.03780742482143954,1.446009148056806,0.3805523057050332,1.1465140046387345,1.8337977335592979,2.8523984908756703,5.852042175382837,1462.809885148873,0.9995634724947794
"prediction[16,1]",2.7280829103246,0.04323446535688941,1.660553962976204,0.5690619805531439,1.5285784384735495,2.3878167797481344,3.534880548320306,6.883291533395271,1475.1826681519085,0.9996624138645379
"prediction[17,1]",3.875843888658953,0.05410570595980325,2.076329254097679,0.9887967897504106,2.34727485942465,3.514637239005187,4.978339575410826,8.927989645743542,1472.6729502444775,0.9997421688345387
"prediction[18,1]",5.125319165896848,0.06381556456212562,2.4597893357033653,1.5044750366183042,3.3128854625951023,4.75959414656945,6.492200241226101,11.022673793285106,1485.7392520979483,0.9999089479908098
"prediction[19,1]",7.772198964405091,0.08077234332565798,3.1275492023775002,2.81300147534569,5.495528846412759,7.488611109837086,9.663217753678571,14.941347197515192,1499.2806510032078,1.000154256598325
"prediction[20,1]",9.426442641155889,0.08867996596055383,3.4785997647126665,3.688594550743474,6.85951967874591,9.120537221848181,11.552234573023075,17.076733572049918,1538.7139496147413,1.0001591251210113
"prediction[21,1]",13.141117100844392,0.10421284695965763,4.1469508092669045,5.9597425601126695,10.081101426479918,12.84123660047268,15.894449688601348,22.00583905517003,1583.4897147075685,1.0001665715935248
"prediction[22,1]",18.292718058537414,0.12095650587343412,4.913419766002331,9.675117712050662,14.664834968883255,18.081562391661837,21.64129702216313,28.56262305032072,1650.0962292874547,1.0001132756868554
"prediction[23,1]",26.426663798067455,0.13179147054314724,5.5587712113994705,16.536317875687594,22.423809117117393,26.218780499058436,30.114422075171614,37.68858349306063,1779.028852122964,0.9998734492963042
"prediction[24,1]",40.175059523523046,0.10534240095748797,4.856801879124271,31.074330882653697,36.886732088309444,40.121229643435946,43.28465308758648,49.71285708064668,2125.662694416949,0.9989881712410811
"prediction[25,1]",49.025806007573685,0.11610497417398208,5.303995407529396,39.09044247941553,45.523468113366704,48.76240564783008,52.537183024870956,59.70422538825383,2086.9143546767727,0.9995180811212772
"prediction[26,1]",73.50891186482724,0.25873126410762276,10.776132589851995,53.74101078297479,65.94472549988629,73.34195382204338,80.91355467487473,95.05995716030057,1734.714592703309,1.00023312861013
"prediction[27,1]",71.38542966476211,0.23248699986438776,9.638133413832845,52.7771793320535,64.87172121144891,71.02090223395454,78.16805975758245,89.84796707344466,1718.6542682078702,1.0011438715135506
"prediction[28,1]",82.7736935653225,0.3002162371838667,12.128171098611007,60.99122551213871,74.20178087943998,82.30771515873582,91.02860167296046,107.37327444497132,1632.00797113634,1.0007101756293797
"prediction[29,1]",82.3803872741143,0.27808267804393705,11.216515664921106,62.06414959895677,74.20393038406775,82.1071476753254,89.94055099622204,105.46028276152228,1626.9269751371564,1.0007477064974146
"prediction[30,1]",73.97480365556736,0.19213302126129303,7.84711093003304,59.75399500385906,68.3208021621962,73.8474542889966,79.22615165836265,89.38423150175785,1668.0749481812322,1.0004626027426557
"prediction[31,1]",77.7960293001212,0.20767375576428815,8.52186814586093,62.471738249995724,71.48371442217213,77.61689749159186,83.57954658170262,94.78684814458299,1683.861573782206,1.000372035505852
"prediction[32,1]",75.88619793376175,0.14953582095574253,6.215754600606914,63.5538324395213,71.56896581290641,75.90799026999184,80.17387086986281,87.77071779073069,1727.8150058484398,1.0002015678542662
"prediction[33,1]",109.25457866375714,0.32184962408682827,12.794839015656269,84.7993094150429,100.61405058016237,109.10019132630265,118.025747018397,134.4194704308939,1580.3876947622357,1.0017909776715708
"prediction[34,1]",111.89997759516243,0.3671738014124507,14.885133512022245,83.4996682719138,101.58542375388535,111.75563936952216,121.64730033239204,141.3885125586475,1643.4711967337048,1.0022736101493306
"prediction[35,1]",96.73702049649305,0.1801601654757977,7.565279889364129,81.67554585786314,91.89371866273567,96.89714244910098,102.09953446475481,110.92932231423154,1763.3253699073728,1.0022652903930438
"prediction[36,1]",98.92751070716999,0.14572164853050595,6.270305535397628,86.4345106744185,94.88095882445664,99.24479038818184,103.38104594429043,110.1642658409883,1851.523613863104,1.0019362455931418
"prediction[37,1]",125.10368862910572,0.268399940967877,10.78362803137441,104.6236065932419,117.26748398657921,125.07020187685738,132.64830155737704,145.64377597821723,1614.2283337065858,1.000632317433682
"prediction[38,1]",129.76669914949292,0.2342076007652149,9.590144236795593,110.84968670741185,122.99585501973614,130.0260243875345,136.67287059692092,147.2756977803047,1676.672756611885,1.0004743559694944
"prediction[39,1]",127.27015995877996,0.1602584572081637,6.845803773287639,113.08614983512578,122.78143113329651,127.49971577011726,132.15035079781072,139.6777092644179,1824.765149292186,1.0003860948875174
"prediction[40,1]",183.16188951992515,0.4528397566587918,17.792197799933273,148.2550503854747,170.9899113560703,183.20160533044742,195.4028859266856,218.3770524367984,1543.725575937302,1.0024364588081187
"prediction[41,1]",175.13863119496463,0.5218742443691013,21.12999379884438,132.08770571085333,161.26313100320544,175.0941456287089,188.86591092144693,216.30584816135234,1639.3323575732493,1.0025020797073219
