,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu1[1],2.769278629074175,0.01630570193730599,0.5289128738478606,1.6083627121965303,2.5453953840183825,2.792976594113469,3.0009488753399527,3.8500225521216804,1052.1781464066419,1.0027370118883379
mu2[1],2.8267055754327766,0.01657423046323537,0.5301224860716619,1.6745669474455251,2.59048055031358,2.811583523165576,3.0745881725469024,4.021895366332074,1023.0237241124371,0.9970188807255046
mu3[1],2.816281970481148,0.020005132245882053,0.571641106514018,1.6051833586149722,2.590630136956279,2.8011600624074804,3.0331846031282037,4.0934787375129735,816.5147774136341,0.9985624248861785
mu4[1],2.777118323547831,0.01889439925942625,0.6005546019144447,1.6141056548983066,2.5128833659314442,2.788641665838987,2.9925799482096185,4.16162380608517,1010.2731757150619,0.9986151740464679
mu5[1],2.7624641398618475,0.01757633568454238,0.5284337193097289,1.601200425871102,2.5297211007833917,2.77994425943496,2.9868932321995514,3.805004192221936,903.9082856656127,0.9989500502551448
mu6[1],2.806252574903527,0.01689149055729364,0.5614714626064126,1.6662762557974113,2.567112043911013,2.7861722362637265,3.0257795884927097,4.123755881973908,1104.8909741720227,0.9964799435205113
mu7[1],2.7988718272951987,0.0192412807604271,0.5852441089865642,1.6283185028414477,2.5694728470424018,2.7763310162341863,3.018061700634136,4.264344712798484,925.1372082945102,1.0025754239183406
mu8[1],2.796447885709147,0.01971305757557467,0.5775623798193169,1.3349551232035213,2.5856422450445473,2.802142064341662,3.050858933663826,3.9345574314970095,858.4002071099947,0.9987008818940376
mu9[1],2.7699376025098417,0.01727449699904269,0.5688799312967,1.438777583312596,2.5330126888971014,2.7970878706527973,3.0259005822704585,4.054418786153274,1084.502120675454,0.9977323510579658
alpha[1],0.321712487684052,0.015198116709435735,0.46999246222722735,0.00013531978189099158,0.03221196830973265,0.15066152035094144,0.4284386193336859,1.62659531765744,956.3177904103261,1.0034525977585422
alpha[2],0.48111067224183307,0.02198403042139001,0.6714378898280718,0.00037939127301753867,0.04545690919362979,0.19750853436676558,0.6780908461040642,2.42423301575381,932.8183005587038,0.9993985466073146
alpha[3],0.29357957401039914,0.013582685730892732,0.43102023205569395,0.00046569952385357166,0.030256673513456973,0.12925022424971278,0.3783922271979225,1.53858313610907,1006.9873343123542,1.0002917578427648
alpha[4],0.3415677992957346,0.015250300343228997,0.4737920668840827,0.0003255419459475233,0.04062864496280649,0.1510127563925788,0.4473298869866488,1.863799802078645,965.2032500565257,0.9964016610144758
alpha[5],0.4258398744006096,0.017764635727581097,0.5595488364367648,0.0003386984540919725,0.05048474661476234,0.20590629121078785,0.6037473892575489,2.092024494061282,992.1181184319239,1.0024276144254616
kappa,0.4751215905351686,0.018015021765843797,0.32094552583629243,0.06484860833657305,0.2186499700598114,0.4205792630564246,0.6542423273677537,1.2707862816514104,317.38987562984454,1.0269487436598723
y[1],0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
phi_mu,2.7921181034809295,0.0699771246129083,2.1655176452860543,0.15421355221687058,1.1816753391230121,2.3312707508358868,3.836996552450443,8.147562584961111,957.6598221217309,0.9977288109592459
phi_tau,5.074379748389545,0.263901293386928,8.16605627182089,0.1429507905322269,1.191363682048487,2.7000952452923923,5.555908711653521,25.632056953765666,957.5064301536684,0.9969601941051839
phi_eta,0.636046146096092,0.01734895944519655,0.5431345879827411,0.0208721371255598,0.21275599888824342,0.49207548510324295,0.9255850356627218,2.004125679768864,980.0947375340321,0.9993635156501111
tau,10.652389740019327,0.5121711876502326,15.595339809836792,0.30163536466441837,1.6821747338562894,4.793400110028842,12.334710579881298,56.83363094373166,927.1700564137356,0.9993259866900903
convolution,42659.361951327155,6271.608477173153,202774.30913638108,1.6153389231632482,671.1791972306252,5454.050297851469,22038.929536306743,282403.06888888567,1045.365068723045,0.9976422829234862
"prediction[1,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
