,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.070204662637096,0.01637976010072431,0.44333847320579384,2.489763642008043,2.789491923105862,2.947277140101311,3.2723438631713044,4.169644261194002,732.5811996053283,1.0065336584611926
alpha[1],0.3046776925114989,0.01351729587282795,0.4106160693470306,0.00017841201668573054,0.0307854696056334,0.1402027072634105,0.4293730770914124,1.3919666424554429,922.7673993843009,1.0038223398693755
alpha[2],0.5280027469685042,0.022924647004940773,0.7043376066143021,0.00021725755212753515,0.054203253940828096,0.2693539801143944,0.71908316708634,2.655501867277674,943.9661917798168,0.9983314724533389
alpha[3],0.24999960568490737,0.010619530456371536,0.3424526495837794,0.00033967995060922714,0.02465206086051042,0.1127186726328984,0.3391651745997336,1.2476708799178011,1039.8972551517177,1.0014266571174275
alpha[4],0.30915930053647817,0.014326753607415463,0.44046779867095304,0.0002058065392348351,0.029696391880509432,0.1347701075370556,0.38638116641964304,1.6170726180699053,945.2196552512547,1.0019148572233003
alpha[5],0.4012288675382812,0.01737821445628321,0.5379565745332265,0.00042747467016879064,0.04642806795822933,0.17563502025322777,0.5602819189366798,2.0412081493089467,958.2617084969513,0.997429891155954
kappa,0.4316822452978156,0.010714391134370088,0.30257069442523254,0.03527108464712878,0.19772601247141208,0.37139097351775185,0.6103741491461876,1.145801734231124,797.4780367959311,1.0018999707752947
y[1],21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
phi_mu,2.7828083074182826,0.07046669045007287,2.0948247304140613,0.18128936670099727,1.2530440774203808,2.2570434781901736,3.8384100470585985,7.838921218660667,883.746353778815,1.0081551207977806
phi_tau,5.424988434683464,0.34230151010022325,10.215615051611794,0.10077746267735159,1.2532936945305078,2.879897943430726,5.900619807026434,27.196824721124926,890.6588928251416,1.0084700464523284
phi_eta,0.6270366723282375,0.016240357188266136,0.5167172168289671,0.02235039874173473,0.2098955442927476,0.513987050479062,0.9055279106270373,1.909550114062011,1012.3127597933018,1.0002324276455237
tau,32.60811639723678,0.8827092608057214,27.85909731119156,3.7286517860770347,13.334581545912336,24.308363496617062,41.71537498223033,107.447402776292,996.090308827913,0.9986703463347054
convolution1,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution2,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution3,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution4,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution5,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution6,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution7,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution8,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution9,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
convolution10,1591495.5348244633,160538.7157697922,4964055.870888531,7079.568999125395,131563.6263860453,450009.2892146214,1297754.4820123934,9779064.727926664,956.122971916939,1.0064301234994468
"prediction1[1,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[2,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[3,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[4,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[5,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[6,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction1[7,1]",34.58152174178862,0.5769960268529126,17.21782486072167,7.2766497921308675,22.358010117127936,32.70504662283902,45.27297674833569,73.46793400738417,890.4528462740752,1.002116118785292
"prediction1[8,1]",44.27377381060755,0.7282545825880453,21.53031451260061,9.862520162536583,29.184053667268326,42.18171362314829,57.984729522010824,90.8680207748213,874.0460122610937,1.0032369755936614
"prediction1[9,1]",51.199847657256015,0.8089825128001555,23.98990056218305,12.105759824799426,34.53668520031967,48.837296703913665,66.73867547902722,105.11493583138355,879.3841383688333,1.0024381761719239
"prediction1[10,1]",63.977056944176226,0.9742864948095808,28.86896402076072,16.316288592209,43.78357635394448,61.57086915562169,82.76437178243108,126.33420144901169,877.9889162100213,1.0025714669557826
"prediction1[11,1]",77.65437306782947,1.1326916253094805,33.64858683293495,21.222662251085076,54.42358621114826,74.50694792199752,99.33804059483514,151.39276955530215,882.4909899380579,1.00221139161206
"prediction1[12,1]",100.73622877888698,1.4347582976159776,42.92367720173098,30.33360960847149,69.9197459899305,96.00526192465611,127.15860453893104,195.38388364198923,895.027439980723,1.00189789137492
"prediction1[13,1]",112.38559129850412,1.4833248117373965,44.001246325542255,37.0605767787262,80.93833404101369,109.17952241493188,141.42826662655784,208.95652051055083,879.9488607507591,1.0014481630341994
"prediction1[14,1]",142.95234245493066,1.8075190106187389,53.61564053671205,51.52002006895968,104.89289293243263,138.82690528708878,178.43427540108706,263.52098762321845,879.867447146979,1.0015326990795679
"prediction1[15,1]",174.18653895588506,2.0881677875658546,61.92294781246884,67.73148186075757,129.4388040525048,168.6325338799922,213.7006124137658,312.37200774931256,879.3716516682478,1.0012035818513911
"prediction1[16,1]",208.38921589817826,2.358890007411827,70.35745619502246,87.54371234353653,157.9163147722044,202.23363968478233,253.22560656581612,367.4775274598818,889.6206937237343,1.0004129651664968
"prediction1[17,1]",262.56866969214116,2.825367886652,84.03143474406907,120.9416779161119,201.8602227159327,255.49528659831648,314.3546365635457,458.40428302339365,884.5727331250549,1.0003697603697213
"prediction1[18,1]",323.36686160393015,3.3196767055326064,100.29816252495708,158.18824542447857,251.5673740165475,313.936917032794,384.56569789093385,557.0206953178676,912.8393888997906,0.9993871206140149
"prediction1[19,1]",420.4863619269778,4.264568540708066,130.54160406354893,213.69633713712193,325.31166219479894,404.18904857355597,497.23243444156043,729.5179513090868,937.017478740975,0.9988130829884022
"prediction1[20,1]",478.2634444919126,4.37255650468421,134.25681214984922,262.1107258864657,382.3159835638817,462.7414597857579,558.8951552649821,792.6065481573808,942.7614181578964,0.9975785791134285
"prediction1[21,1]",594.1785415695076,5.153966148895313,158.8443366947474,338.3892944878678,482.1710318164619,574.3998285168612,691.1185218981096,973.2760705031428,949.8616361112008,0.9969214924196559
"prediction1[22,1]",728.160121130438,5.985884946729472,185.28896543593635,424.2143200243441,597.1309207359379,704.8934598022681,836.6723492581716,1175.4254341385597,958.1695885856248,0.9961877379173715
"prediction1[23,1]",899.7016283900978,7.04449337234114,218.04605432222783,541.7042642003976,741.3877759102834,873.1405992482181,1024.1444773768646,1411.07515889252,958.0693237086208,0.9956734098279127
"prediction1[24,1]",1073.666192559952,7.877187601390475,239.5227094887321,682.4923305833679,913.0634004149921,1044.1146988795404,1213.0097485956157,1627.2108703245963,924.5938795440198,0.9954605963292207
"prediction1[25,1]",1248.6363618526616,8.57707372844489,265.25155977101707,797.8940770140924,1066.3440695873044,1218.8246358003498,1408.2986391619545,1834.177517403884,956.3956809642676,0.9951138834956987
"prediction1[26,1]",1576.8445441497406,11.262593715843934,350.5231098690957,1005.8817957790836,1333.1119916195917,1532.0485908729231,1781.5839496499996,2382.1595747673896,968.6267906280867,0.9951337086555874
"prediction1[27,1]",1663.0923536628047,11.834192151137797,378.33883541748423,1032.5770478254726,1405.8918190197073,1630.3625801948165,1886.7802363544174,2541.941726398438,1022.079345807323,0.9971357921973332
"prediction1[28,1]",2052.0782105217017,15.107552877424236,486.6418361087622,1244.1689878731772,1710.844160450305,2019.9554528491367,2357.7384528989937,3074.6587827848734,1037.6016128716033,0.9972600348347703
"prediction1[29,1]",2311.042002668374,18.9065562708246,614.1770019583408,1226.0171470156874,1880.8122780550652,2282.4074354212717,2686.450542245264,3710.0114580051263,1055.2667079660912,0.9992263686627525
"prediction1[30,1]",2600.9602875884966,24.26091666984244,788.2106494637699,1227.1370941777018,2035.669254961521,2548.751949619215,3095.56006582646,4372.938756314888,1055.5290353158323,1.0009670949652218
"prediction1[31,1]",3128.2367477790485,31.76082327525232,1028.4767943030974,1374.5814142020963,2392.1516551915665,3059.1166683021875,3772.181185145777,5406.563027874165,1048.5894685443786,1.0013745714196212
"prediction1[32,1]",3581.5640090578513,40.89001540994213,1316.1661387435986,1357.6790808985802,2647.896695745671,3496.9579484836363,4393.056989213643,6537.056759333325,1036.0647033561206,1.0026851606766818
"prediction1[33,1]",4538.648267288293,54.035722459314776,1722.882837191878,1753.9533927801745,3324.5000956055565,4371.239562985349,5523.887234163487,8443.156002939917,1016.598734384914,1.0035390170666565
"prediction1[34,1]",5195.854150622543,69.92453442394421,2211.1885326154934,1726.6640359086045,3607.79537902809,4958.989026132187,6406.622505031717,10227.257129498968,999.9824545088857,1.0046266895420952
"prediction1[35,1]",5834.97398826364,89.20521589875071,2815.096672630336,1597.2114907346408,3795.59013955063,5495.081311729042,7385.9054620850075,12529.795572984247,995.8779797038742,1.0048508137592866
"prediction1[36,1]",6933.500184069905,115.46596101891969,3625.4954987658466,1699.904157297325,4313.823224712003,6381.937799301331,8797.79203354889,15683.837710360052,985.8862088113982,1.0051967366629375
"prediction1[37,1]",8652.825924443056,152.5469566085155,4795.814626670362,1945.3215797085518,5303.32959898793,7938.608913795006,10908.92956758197,20822.20211285386,988.3657344473797,1.0044391043897398
"prediction1[38,1]",10158.74485399529,195.6326187060604,6099.903222343712,2057.952983837591,5881.68987480483,9146.245729736966,12951.219972691893,25790.077159467597,972.2173180344374,1.0049921703682365
"prediction1[39,1]",11879.188298800622,250.15661702248113,7751.853207909235,2063.171389534985,6426.764949891694,10447.999666522352,15135.396105404649,31534.537730122098,960.2561339950587,1.0054145836599575
"prediction1[40,1]",14921.785940089214,330.3308727881287,10187.374791402768,2564.0183403037363,7902.062587992108,12752.707027748307,19042.375206391676,40096.77724164668,951.1001243173539,1.0059168000651464
"prediction1[41,1]",17133.008354189897,417.7885575317483,12803.321863479101,2419.291129485558,8461.783028167421,14384.436499976458,21977.67700769819,48803.95592262487,939.1441210807025,1.006362191804447
"prediction1[42,1]",20562.353478086516,538.673404757904,16455.343700322133,2526.6111522052925,9631.390004754336,16903.761712574837,26328.29757496983,60178.822319118146,933.1744665156072,1.0064839254583933
"prediction1[43,1]",24681.812242057913,693.716436579675,21129.7370591263,2658.9463726239564,10939.711874074736,19828.21683012919,31597.289181327484,74939.72203568592,927.7355873617668,1.0066044388260151
