,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.7926672749523123,0.018969070855691876,0.5661396172953684,1.7061529604583914,2.498330488442994,2.7816107979259614,3.0490043286035586,4.059983549593496,890.7482472354264,0.9970956515818596
mu[2],2.8188778066590174,0.022687878758550502,0.5975120968703475,1.5699714240231681,2.5240303938368127,2.805589860159693,3.1070574043525916,4.16774777677616,693.5944653690182,1.010333102812987
mu[3],2.774794913150949,0.019645978918524588,0.583421064405036,1.4890592233007687,2.5117501028839566,2.7785937557721496,2.99336383789262,4.185662613071419,881.8949651271466,1.0031377936803474
mu[4],2.8044458414745614,0.01879963661454495,0.5884691900732926,1.5835275450708293,2.542282635959161,2.79238339493659,3.085837613791462,4.137282111331545,979.8250768825084,0.9958187682164725
mu[5],2.7993292276371338,0.02123947467933642,0.5898728850247443,1.6329378728344892,2.520348624015641,2.7825620753074674,3.0459221567850796,4.1171719044803305,771.3106434736641,1.0011513461241888
mu[6],2.7972626388091006,0.020065186391448452,0.6348857584096284,1.258942060240161,2.5340993036820825,2.7958495761843145,3.0895865710274673,4.199994891349881,1001.1629599986163,1.004531027284495
mu[7],2.8330428950421447,0.020202209478157773,0.6097561147636885,1.4588355516450198,2.5640881258724146,2.8192424890268417,3.093548813152129,4.276723821458095,910.992052827936,0.9999327694089384
mu[8],2.896908261090926,0.021285074767103482,0.6119931983696585,1.646870101996012,2.577475096625137,2.840504419264266,3.1690923647372458,4.301943980191641,826.6902790669121,1.0014955523666438
mu[9],2.8589466841941467,0.02135965168324467,0.5946204508465099,1.5928928636047264,2.583032260682046,2.8367824618405093,3.190083760797407,4.0890804678116215,774.981528240587,1.0045420914692962
mu[10],2.856029917080247,0.021807300059852215,0.6356813461680264,1.5354717289799948,2.5605380027227436,2.8091689659989205,3.140633106248442,4.247636333160057,849.7186220085526,1.0096775946407592
alpha[1],0.2950544165600342,0.015190686656758386,0.41448448481943523,0.00023286240367741522,0.027904495727234555,0.1492411420615697,0.4039821942858034,1.337911046733715,744.4949323922722,1.018590219492386
alpha[2],0.5109498738526235,0.02348049890398399,0.7087771660893871,0.0006336111516759567,0.0470011263822873,0.23353716316467463,0.6652685885045309,2.694527270672013,911.1812933397355,1.0039131992076156
alpha[3],0.26725324638782794,0.011846872142539008,0.36866525902205527,0.000455591222714619,0.030131318420793,0.12078438187282507,0.3591055457525766,1.3138817197748751,968.4050049903188,0.9990900320537397
alpha[4],0.33072863264757435,0.01496190554394247,0.47786229941075176,0.0004020109100218868,0.029793510808238943,0.1377219114768371,0.4367738087361933,1.8387272407777213,1020.0740974028259,0.9961814058547558
alpha[5],0.398814482568349,0.01786255804865342,0.5645738025185736,0.0004307490140830838,0.04190561303824205,0.17992965915277093,0.5026306785571835,1.982777392619174,998.9738911661942,0.99743177932008
kappa,0.5195094646341488,0.018922677411533494,0.3116228145846358,0.06483437762184867,0.2758989438430572,0.4652223754726578,0.7293417602297443,1.169088878726799,271.2022699378906,1.0158921991406729
y[1],20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
phi_mu,2.9118793045035125,0.07353060184892955,2.1516335124936314,0.1660885354767434,1.2537439253721505,2.4260231708250846,4.167404178377229,8.133839995290938,856.2495544935174,1.0029228341259653
phi_tau,5.2567332523841435,0.3064111035913373,9.997663286600098,0.1457341142154407,1.5012079998014431,3.175346508222246,6.005708724432264,23.6833118138433,1064.6038046242784,0.9976838451192597
phi_eta,0.5997196245826837,0.01638125494086193,0.495987853614641,0.030554572902482632,0.21263086303864126,0.46471485465381973,0.8703226663047389,1.810269063679975,916.7432977803174,1.0032149094719707
tau,32.39459250069096,0.8333122996635498,25.464639407670703,4.805203167563426,14.309339611564342,25.489896032636775,42.985834391424795,98.42725613167738,933.8120576260745,1.001273896528942
convolution,6923898.21231551,3647241.0766092897,116484908.53341877,42.34959222404033,25455.901811581854,177999.0207252416,994572.9764504993,31442219.25838326,1020.0239878890297,0.9994200282381484
"prediction[1,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[2,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[3,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[4,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[5,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[6,1]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[7,1]",32.46772806769666,0.6416575194663122,17.96204629355037,6.000763759930212,19.225272938381472,30.36683841973708,41.618109837420754,72.83020982819522,783.6191606996488,1.0092025519671084
"prediction[8,1]",41.45398205469464,0.8273344458405519,23.214535861544856,7.776481782576393,24.607010417395024,38.36754003674619,53.48186079358355,94.18925474735357,787.3318080846934,1.0086150696817837
"prediction[9,1]",47.79407423099042,0.9549608365024667,26.95310669351131,8.479215635023879,28.186649767968394,44.86707583810244,61.719301514172,107.50699842658838,796.6114388992753,1.0082120543889763
"prediction[10,1]",59.537072563149906,1.2089754212918677,34.60042105236824,9.63495273452591,34.565844642341595,55.616215625931964,77.12445788242957,142.10205328998958,819.0828338586149,1.0075037198577534
"prediction[11,1]",72.06158400353988,1.4876901595593777,43.14294262094164,10.342484089094349,41.265762157707485,67.04338214864462,93.04261068962128,181.4422567981742,840.9971927213835,1.006791216253374
"prediction[12,1]",93.62065791835917,2.0137446720538503,59.977124853254665,12.616378347062223,52.11307694054879,86.12573195007005,121.03429851612555,242.90172302316432,887.0793655765916,1.0058748440615068
"prediction[13,1]",104.17665743356207,2.2615834077796535,67.22959206337916,13.681873747933311,58.386889315605714,96.51835192479042,135.8246927787973,269.0593383310453,883.6814399322919,1.005431499558421
"prediction[14,1]",132.64023409036824,3.0023791555465493,90.56157755418721,15.569436069608933,72.78730302192409,121.01477142091733,172.53544910333233,353.9050541929705,909.822946367009,1.0047032716398678
"prediction[15,1]",161.86125685798044,3.814914171080456,116.14527645660948,17.17741930193454,86.360222158861,145.545971394599,209.54120924727047,442.7801641225234,926.9014489347086,1.0041212482829913
"prediction[16,1]",194.12371465850592,4.768849000274572,146.54875824919796,19.657650680361996,100.79801649022548,170.8956901245588,249.5645211313448,533.9467269321477,944.3590427182432,1.0036678943203838
"prediction[17,1]",245.54522856789274,6.420380990814431,198.32128283672796,22.570061778766615,123.48150925254484,213.4525476413516,311.5884209451185,694.6715194072176,954.1508587813242,1.003146144575915
"prediction[18,1]",303.78167261742914,8.416825428844318,262.0187626034937,26.188945355802822,147.09844282415543,261.6706117865251,382.7385019059207,886.92991186779,969.0989952547832,1.0027714104840122
"prediction[19,1]",398.1976837888627,11.956823222148014,375.6022722310499,31.48357589246526,182.70910582204738,332.0520005311324,491.9579246061571,1228.0867121101455,986.7901482895842,1.00240531133732
"prediction[20,1]",454.8692213992984,14.442982912477843,450.0879612721905,33.69968801153996,204.53522136491142,374.2161406303585,570.1258908907391,1401.8285521867133,971.1381131960914,1.0021656044185308
"prediction[21,1]",571.0953920308219,19.662717117510955,613.9322698239073,38.46487037388232,243.0706476021369,462.03367973051513,707.9895289095956,1760.0845215668132,974.8860609318597,1.0020294038867739
"prediction[22,1]",707.4114619748971,26.422422491078137,823.7236310689392,41.614869174878535,289.9458567146819,559.9387731269735,863.7423995109443,2249.9218456344033,971.8915032102244,1.0018950641767836
"prediction[23,1]",884.6457158946579,36.170831114434534,1123.4137321416538,45.083540436064055,351.86436298557186,677.384102413598,1058.6993342619226,2836.6665989251533,964.6338122038995,1.0017297313100324
"prediction[24,1]",1074.0645176818034,49.19987687292617,1518.976399574087,47.99055876631089,397.332234773224,799.670972454463,1233.4222473795344,3533.9357831201833,953.1780235274393,1.001470489589023
"prediction[25,1]",1266.3452834924567,63.265743127214336,1945.2358976107757,51.23078332728818,445.08143853988463,924.7464388202828,1455.271667949221,4572.556153534491,945.3819880399485,1.0013948220776272
"prediction[26,1]",1636.774572065585,90.74499145834861,2806.844319675927,59.341752187388096,539.4353556172273,1150.3693718487727,1835.0261813076447,6142.778520261434,956.7342522705916,1.0012054602779032
"prediction[27,1]",1750.8691703072338,102.71861684906375,3147.1335256211983,57.15555724718887,526.4388117567302,1211.942588126311,1961.650316501396,6918.43139774477,938.7112295314085,1.001187665226412
"prediction[28,1]",2209.108915951193,145.93717570461143,4477.16762140538,61.29899707033438,620.0272372926956,1429.607645504249,2420.269971516289,8786.769244856805,941.1846472131564,1.0009084154684351
"prediction[29,1]",2544.8931063407476,183.2693913124296,5617.575957201284,63.83531445043516,672.6089121868188,1577.8689153377882,2715.5064977449215,10543.904388402718,939.5459652403621,1.0007310588778395
"prediction[30,1]",2932.219991729664,231.13234552960762,7086.143054996408,62.171508014152096,701.9910714680699,1724.4187247657533,3060.256293290122,12433.860110598218,939.9362046560892,1.0005505539774109
"prediction[31,1]",3622.9770899663295,315.0306186190271,9680.468232376736,65.49661969740502,797.1547300479522,2032.4203062709207,3676.9253529481102,16113.236568118313,944.2504406830898,1.000385200444283
"prediction[32,1]",4267.781685993403,406.32711803696355,12519.544517304246,64.78669984675251,867.936517486673,2235.1224365610196,4230.753926093725,20479.122197868855,949.3480044642608,1.0002775511813924
"prediction[33,1]",5602.951102571566,582.3207359835613,17994.040685466916,76.97064625848222,1067.354948493249,2814.403799723409,5248.599977109268,27729.280325361367,954.8450162695804,1.0002283876340665
"prediction[34,1]",6631.740165696565,768.6874667557305,23708.669057580864,78.3196162909809,1123.1101713896633,3084.962403472985,5979.536274068092,34278.7493497257,951.2939809545811,1.0001700899961659
"prediction[35,1]",7748.070944020921,1019.261356163102,31442.743790321852,74.96282298207997,1142.18129612946,3328.986492183155,6599.335599086107,39870.61389666971,951.6335747197942,1.0001255260590534
