,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu1[1],2.786058752041532,0.01364217003512297,0.4199638448880056,1.8458221082197734,2.645271288582289,2.7894955966085564,2.927459230512405,3.7162495460825204,947.6694703145923,0.9967730395334721
mu2[1],2.7825986054932006,0.011897061193193899,0.38099364168443617,1.939352919937995,2.6347770921395717,2.7887670280542567,2.9299235295285477,3.6046696092551116,1025.5481723036112,1.001776526460366
mu3[1],2.7859853971063466,0.01379175289558979,0.40374982594411224,1.8604964492987448,2.622842982973788,2.7911035983493013,2.945542835006671,3.6508364933968216,857.0097473710689,0.9992511064407041
mu4[1],2.798477821994303,0.013038981445822391,0.41251780886320344,1.8961673257811564,2.6444640853891297,2.7957757082169534,2.9486957699318133,3.6891460489558954,1000.9170099740377,1.0009520971954629
mu5[1],2.7673148247961126,0.017282921497454234,0.4242073327571948,1.7557406829114641,2.635197656513885,2.7858671535452255,2.929032335033292,3.631855088940953,602.4514141399852,1.0060251818672084
mu6[1],2.7876145348252495,0.01200048423588049,0.3854157975333881,1.9808837928545233,2.638120998288186,2.786504799794664,2.9194877186025194,3.60889787507106,1031.4815917840829,1.0024055666228835
mu7[1],2.7872461869006657,0.011678242921850662,0.38078764545143495,1.9632347990461974,2.62922608530513,2.786594132954625,2.9418721692590095,3.639576368703647,1063.1895247956909,0.9982876321108534
mu8[1],2.8001914348512447,0.013521139259437775,0.39969321616728126,1.8827431013144693,2.6465630499097204,2.7961221625088593,2.9661958534259245,3.68431591008466,873.8300648076663,0.9981707051835355
mu9[1],2.805703966758125,0.014086150378206175,0.40984332631015324,1.9112132240257864,2.6532403666213753,2.7913300458976185,2.9692781374204755,3.6820031730266143,846.547037829387,0.9997836714183078
alpha[1],0.5813829151011621,0.021158162268153296,0.659779287820319,0.0004846025005709124,0.07508065651715742,0.33228281244178715,0.8856830097123223,2.3115109615489637,972.3922044762382,1.001148450317323
alpha[2],0.7930747163992471,0.03310295438707861,1.0335133679212003,0.0006435703968793421,0.07938306010519178,0.404204472773275,1.1072852565022746,3.9728413959207973,974.7622135213228,1.0048435433294933
alpha[3],0.6353089024858851,0.018563258171603047,0.5723014210888427,0.0014495223269080672,0.11132219256380574,0.517558745569771,1.0162614302970345,1.8914205883877413,950.4761837647235,0.9989147373504155
alpha[4],1.044828119641144,0.02825123343325574,0.8578528370529965,0.002316131879574501,0.2762940903868895,0.8989855995317493,1.6155600580663911,2.884356604047735,922.0421113181402,0.9953281271008941
alpha[5],0.5416174539257571,0.02239007352779108,0.7159061719105189,0.00038282852789569785,0.05258227278928285,0.2560434285628179,0.7833157321856945,2.6530277808778178,1022.3537010144698,1.0011440575676807
kappa,0.3348632430784837,0.018978000983168746,0.25995412685683017,0.0287415444842445,0.1372470017115367,0.2648551086298965,0.46968941317067153,0.9486242069560022,187.62577674992787,1.0215866635987274
y[1],1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
phi_mu,1.1043669307898072,0.019005913671472457,0.5655830368046535,0.0857913258892196,0.6453225542909296,1.1284590997871096,1.516737968847551,2.151824380305124,885.5544022032842,0.9978535170323888
phi_tau,3.5217992763563797,0.23120233098900556,7.353018172634641,0.07245682650212563,0.7260657152299514,1.7094142365378668,3.6020067511543163,18.65119973029045,1011.45569012538,0.9966478514329074
phi_eta,0.46925072956012714,0.015321773264171765,0.47052655638180424,0.009004448334435276,0.12075333637277517,0.32310987392753565,0.6561893273776678,1.7277867154662576,943.0836536229539,1.000241391682538
tau,14.426609937323287,0.6299192748219499,19.253122026484554,0.6586645005840628,3.3248930861982764,7.975320962012644,17.6781792690278,70.98400829559307,934.1842303762573,0.9948713211464565
