,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
0,Austria,2020-02-22,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
1,Austria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
2,Austria,2020-02-24,0.00015742640655921049,4.9490839464306156e-05,0.0003856791352597214,9.846780759382106e-05,0.00019104650193601955,0.0,2020-04-19
3,Austria,2020-02-25,0.0006820063877555251,0.00021440538082373727,0.0016708482370918212,0.0004265845561431252,0.0008276561570990805,0.0,2020-04-19
4,Austria,2020-02-26,0.0018857995561160769,0.000592847192116386,0.004620022510660949,0.0011795387566209225,0.0022885322508645954,0.0,2020-04-19
5,Austria,2020-02-27,0.004105868222437653,0.0012907800508158724,0.010058971300501141,0.0025681577250542967,0.004982720360906839,0.0,2020-04-19
6,Austria,2020-02-28,0.007653600035757744,0.002406096276810004,0.01875056356764765,0.004787209669539159,0.009288108304110705,0.0,2020-04-19
7,Austria,2020-02-29,0.01277781928034868,0.0040170198668023505,0.031304394213535744,0.007992330371161468,0.015506659455909544,0.0,2020-04-19
8,Austria,2020-03-01,0.019802156913852183,0.006251382898147658,0.04836123907723448,0.01241838102697197,0.02401739980297617,0.0,2020-04-19
9,Austria,2020-03-02,0.029022314452305707,0.009238309724279662,0.07048659128061911,0.018277877362474843,0.035181587126813005,0.0,2020-04-19
10,Austria,2020-03-03,0.040893615062764434,0.013198814428547584,0.09838149555217184,0.025924412121816856,0.04950725602562296,0.0,2020-04-19
11,Austria,2020-03-04,0.05595891873107677,0.01841409030913791,0.13311623619023716,0.035811368734868704,0.0676242570253381,0.0,2020-04-19
12,Austria,2020-03-05,0.07489017906342514,0.025327668240189727,0.17512290126476274,0.048508459432595935,0.09037170763478394,0.0,2020-04-19
13,Austria,2020-03-06,0.0985496756487858,0.034427378901344716,0.22746094211642925,0.06457351189173219,0.1186285171999989,0.0,2020-04-19
14,Austria,2020-03-07,0.12794223603516924,0.04620741859163837,0.2905409820926278,0.08511910448831728,0.15384449789187465,0.0,2020-04-19
15,Austria,2020-03-08,0.164310174233459,0.06186702086272194,0.36240684160494907,0.11095762997067334,0.1971570720319661,0.0,2020-04-19
16,Austria,2020-03-09,0.20903568639632436,0.08197864585581174,0.4519756595764765,0.1440017152283409,0.25050131522525,0.0,2020-04-19
17,Austria,2020-03-10,0.264693033266513,0.1081881321881812,0.5588896321261745,0.1859658205966952,0.3158608685985232,0.0,2020-04-19
18,Austria,2020-03-11,0.3338826508786773,0.1421983376465734,0.6852232092092758,0.2395598803029127,0.3973593041059851,0.0,2020-04-19
19,Austria,2020-03-12,0.4208427790533219,0.18815267535186206,0.8324556967021768,0.30722477616185506,0.4993768437285349,0.0,2020-04-19
20,Austria,2020-03-13,0.5319633167579814,0.25023559685291863,1.0267923572745872,0.39486540440737067,0.6288829595593459,1.0,2020-04-19
21,Austria,2020-03-14,0.6781960139385357,0.335718041757024,1.2569109683828037,0.5141135727557864,0.7975394931772772,0.0,2020-04-19
22,Austria,2020-03-15,0.8895212643440188,0.4759090937603625,1.5649753928834402,0.6952308240575538,1.0343896568016628,0.0,2020-04-19
23,Austria,2020-03-16,1.1848248774325676,0.6786898163954893,1.9634787430950744,0.9540097339284674,1.360191826578342,0.0,2020-04-19
24,Austria,2020-03-17,1.5838476399176755,0.9601925794066296,2.493954237117123,1.3100402139603873,1.8009753898235976,2.0,2020-04-19
25,Austria,2020-03-18,2.098261502965809,1.3355751287059303,3.2023057247474105,1.7583994447255584,2.3728993131636202,0.0,2020-04-19
26,Austria,2020-03-19,2.7259183219153966,1.782950276414772,4.055353907018225,2.3150371851260565,3.0641589304291648,1.0,2020-04-19
27,Austria,2020-03-20,3.458857063026578,2.301043790839906,5.050823686851495,2.948491592562061,3.871999342992295,2.0,2020-04-19
28,Austria,2020-03-21,4.282501871936703,2.871890015719518,6.243361782056651,3.661874895651151,4.793185364085125,0.0,2020-04-19
29,Austria,2020-03-22,5.179104649634652,3.465054911571203,7.558164618035651,4.423716734548878,5.8052039069933485,2.0,2020-04-19
30,Austria,2020-03-23,6.127458892536497,4.076711938575565,8.924339860045716,5.239414812013998,6.868655706431653,8.0,2020-04-19
31,Austria,2020-03-24,7.102494266835591,4.741118142073773,10.35210068351408,6.069668758754541,7.954414007279214,9.0,2020-04-19
32,Austria,2020-03-25,8.08242803008862,5.3991410194979625,11.83227903355781,6.9119788203965005,9.032021854462744,5.0,2020-04-19
33,Austria,2020-03-26,9.045749951960538,6.006662531996021,13.256244084279725,7.739287874921104,10.10913423748268,4.0,2020-04-19
34,Austria,2020-03-27,9.975156955598932,6.6022791944029375,14.673025349941206,8.527818293343657,11.150554466150332,18.0,2020-04-19
35,Austria,2020-03-28,10.857651314197895,7.146544675205329,16.080736706377046,9.263251863957572,12.154337310620036,16.0,2020-04-19
36,Austria,2020-03-29,11.68483733247713,7.6383232878916765,17.461546776089804,9.932362902793637,13.102991722982026,0.0,2020-04-19
37,Austria,2020-03-30,12.451416827845184,8.0667571077006,18.744766274619355,10.54793357680576,13.966614150059385,18.0,2020-04-19
38,Austria,2020-03-31,13.151469333948407,8.401704036709125,19.881496187655436,11.09448338644918,14.810058948964894,22.0,2020-04-19
39,Austria,2020-04-01,13.779772504026525,8.706593273093723,21.140543330094854,11.557181860123148,15.536971030388356,20.0,2020-04-19
