,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.29896596590189,0.3474662973001626,1.089231274279743,0.5813397783548507,2.784618101425039,3.354577030877426,3.952220023531072,5.304068957438527,9.826861433516495,1.3063955770176277
mu[2],3.9655499919117982,0.3524332362410642,1.0226052596531827,1.3445352850460126,3.513666072693538,4.0396265220614245,4.589691229701591,5.768412547537922,8.419035263691974,1.384699809777911
mu[3],3.279656844708654,0.32522351272499195,1.0602816467277327,0.6497943018813073,2.7621482048087955,3.3341630275781484,3.919701761659124,5.228833399137988,10.628662462013464,1.2768765852375732
mu[4],3.869070902261237,0.1370237136208759,0.525241437564063,2.5134073139831914,3.6296484853230044,3.9069010246099833,4.186524690812044,4.779991229756509,14.693541888820908,1.1885333870568493
mu[5],4.020412733154743,0.3210696966881408,0.964126962914682,1.5433358192385422,3.5859502786563575,4.079951885751891,4.619910612731038,5.691058094173316,9.017160950316615,1.346645086716061
mu[6],3.5982608668150005,0.014103505527762485,0.3576020233462957,2.9947273265141154,3.3741716099625156,3.5689634334790465,3.7785887280476573,4.4099654646952695,642.9034978522176,1.0226545638837323
mu[7],2.7480140500769914,0.3245928233665481,1.1181230562736169,-0.08729573767392582,2.218795432686499,2.7914929713654706,3.403357713901605,4.7613134363188765,11.865918986046868,1.239528521094405
mu[8],3.8276439134009297,1.2927539893935482,2.635141173099743,-3.080803846441289,4.226300445464354,4.660134978721633,5.092607227615803,5.980865450018309,4.155047568951531,5.194733560252833
mu[9],3.4637962412380823,0.3287958480554913,1.0012338723759509,0.8970694476476613,3.011529674391933,3.5168552615906195,4.054694703123461,5.313732385811782,9.272960669957158,1.331716983096871
mu[10],3.6472378335559257,0.2267309287685524,0.8114908720159749,1.6266397258865792,3.2318974721545937,3.678368522562616,4.135125497899567,5.198359774717746,12.809900135095564,1.2199576719721854
mu[11],3.6836152818208814,0.16284929231627857,0.5985245655634016,2.1195128221752597,3.410849790138048,3.726194089877299,4.0529320627399565,4.722863204665424,13.508035985816718,1.2093921782175683
alpha[1],0.10327730219739231,0.009033086435684835,0.16925612683237357,0.0001543836636834311,0.0109635371744695,0.04896403373997109,0.13099777837157026,0.4900706558468965,351.08838752080237,1.0249254353229913
alpha[2],0.05837802013034826,0.019573102731554676,0.12291061055798769,5.236703836419851e-05,0.005171904499108867,0.02234993416638934,0.06598904350982349,0.30410286020192934,39.432962065086585,1.0868819509510221
alpha[3],0.11204221199777925,0.044519966163919046,0.25628389457697387,6.58386423432868e-05,0.009166180750877963,0.04081267844528158,0.11998332250308696,0.6176596565328145,33.13851011469617,1.100632248636165
alpha[4],0.05142409732297309,0.014613018965687029,0.11730035402185561,5.100873386246388e-05,0.004268416075359305,0.019532631319404352,0.05901630737338473,0.2719923565012635,64.43454257989548,1.0616879178715977
alpha[5],0.6134976639319121,0.00725140559106683,0.4582530398783354,0.004556477769992644,0.2797347214287065,0.5636450914832019,0.8463336117732019,1.6270247288229083,3993.616104567883,1.000186566090605
alpha[6],0.6528509463168847,0.7921655898051476,1.6500298618507263,9.086064471492441e-05,0.007664646302409286,0.0356082632406163,0.11194176081669915,5.775619746565284,4.338620470529154,3.686772084529283
kappa,1.3435047562099653,0.028661643642339633,0.27059927949973756,0.8481941887375661,1.1488263258785893,1.3369519571846502,1.5244218591081924,1.8989793724875217,89.1355785727445,1.0434173719078328
y[1],207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
y[2],188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
y[3],155.70681554287606,152.95281601627485,548.5897457643297,5.010247382741398,16.894259756979395,31.157111701159522,60.7105160482851,1543.6685367940013,12.864129893289986,1.2392299449120283
y[4],31.756370319350523,21.823270584351228,115.11384087190227,3.6790512316169117,8.168174260482466,12.473013725742284,19.55348450614738,201.3181209614008,27.823734118998313,1.108315033759161
y[5],106.06149629727602,117.85410153236947,395.19327054455783,1.8950664925695841,6.096182650617358,11.736761529333172,23.104840550466406,1232.2085616883642,11.244228918156775,1.2951553720850075
y[6],24.98037759955035,2.229151291200487,31.240038055966522,5.961080585148165,13.740039401353622,19.44652820693335,27.994228415157536,70.71132260293602,196.40114661265562,1.0419695250674108
y[7],142.32912187431592,140.34560986861402,481.88098272973053,3.957177268029044,14.265531342795889,27.060052895061148,55.90808034960773,1576.3684790296047,11.789134175395516,1.2687371469761424
y[8],17754.595533744097,23448.002455549915,47336.3036810556,5.842103952882058,15.18771654082368,24.923076431699776,43.71826140745828,156504.55656528304,4.075463266716874,7.694159870820799
y[9],120.83625960057383,128.03623846442727,515.2642944618766,2.0156381825839036,7.672560948859582,14.94108724254679,30.669336749019266,1280.6526926611975,16.195497161396162,1.1895778938064727
y[10],75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
y[11],78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
phi,4.593131290159008,0.7547970846192672,1.7057585117715306,0.5544653794037825,4.260504029412664,4.935653992859184,5.583678367590698,6.986007235138115,5.107103579838614,2.1432236742571735
tau,286.6237640309197,340.89502512562694,687.1452936386275,10.86292989955828,19.53158797800399,28.17369219420234,42.94508991595268,2287.6072951607184,4.063084232452699,8.440276908185155
convolution,4891662.869477895,373990.3885981763,23321329.404963177,0.002373060165205999,68923.77682203762,519048.0414533665,2427177.63332022,36886745.5042685,3888.5324200919495,1.0035079531639672
"prediction[1,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[2,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[3,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[4,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[5,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[6,1]",207.82991041296324,200.43127876723173,676.5276568818815,9.049410309863593,26.39699087558315,46.7606707483081,84.51656264454512,1968.8365065261364,11.393052966679518,1.2807939826089778
"prediction[7,1]",121.00686930990526,33.40791092079771,290.68561806801017,21.983846066289082,53.84850221335971,81.16320686433495,123.85285785223402,713.328792300593,75.70916431457655,1.0659910352550512
"prediction[8,1]",144.79647116884684,40.6968335135916,332.11277834725075,27.549688622325895,65.80608791872244,98.04048322271518,148.21978733786625,833.5271109003186,66.59627416780631,1.0704833800391338
"prediction[9,1]",171.5032098847062,50.496909548685466,337.7015454092465,36.52988787061223,82.46309312009166,119.54911148383647,176.6630088587734,911.9317100382345,44.723573439193174,1.0880937197139997
"prediction[10,1]",203.18708387186228,61.003362098153254,321.06200821132103,48.80151250729631,104.52753710396055,147.27515323590973,209.98285358225206,961.863311140662,27.69939564014389,1.1224670840370916
"prediction[11,1]",241.15364682007342,70.26754455226155,303.0206728309092,65.9323592987157,133.21227673654795,181.9329833200163,251.20169720031143,1014.4744144597483,18.596660425737646,1.169926738013849
"prediction[12,1]",286.73638911026933,76.49977893317487,298.23120047223034,88.89462936694582,169.7788897982789,225.18165133714245,300.67790098097396,1075.5829629864818,15.197977355540365,1.2077274874143966
"prediction[13,1]",341.673571087947,80.11554126575179,309.2907961860567,120.30707547844523,215.56881280596792,278.58751961083397,359.567791489388,1121.8133481987934,14.903917942861495,1.2129217919850157
"prediction[14,1]",408.33030681300403,81.3667863750248,331.5170114166945,155.56447842548565,272.3631734311367,342.91393735658727,430.8305223165329,1277.4279935614406,16.60035249371897,1.1907174594605603
"prediction[15,1]",489.86349362919213,79.68419003329966,361.53090980496455,204.4665629358027,343.2079595052726,421.8753139996437,519.6841052705054,1434.3602826555584,20.58479485012926,1.156100818777277
"prediction[16,1]",590.3802258252459,73.8953967191254,400.3576489345345,259.4092919006455,429.2931670695964,519.2918906872997,628.6098368538269,1566.8992813127843,29.353608010559462,1.1179330429899557
"prediction[17,1]",715.1281864653248,62.18156448667362,452.0046510787565,308.4499314442019,535.5157567287872,641.1622879845468,771.6746729477927,1767.2640126254842,52.83996459999069,1.0815306810872365
"prediction[18,1]",737.5575968546174,5.586216392879616,350.9096358278809,200.13024394888964,589.2467273831904,702.4698967721292,837.3175188557278,1356.50238816737,3945.981801413571,1.0030876077282762
"prediction[19,1]",900.9021467125599,6.257099115693514,411.7571991081054,183.93491188899202,724.0384997614526,867.8006583665084,1031.1061707499175,1616.6014556370674,4330.482951132047,0.9987858712451363
"prediction[20,1]",1092.5465686473306,7.658868560782935,488.0772329468118,164.4133382217123,880.7311865079714,1061.0257980254255,1269.8359931763662,1916.060192399801,4061.139118839281,1.002680173774045
"prediction[21,1]",1322.7100790916923,12.692039555153874,589.331278068247,144.32780600547946,1051.929660028205,1285.7919514663463,1563.33324273167,2346.630233286282,2156.0366989245504,1.0142266447843824
"prediction[22,1]",1460.1949747378924,70.93266877628214,656.2366063824852,100.94985917081704,1135.1428034640217,1421.9994639079123,1779.8012845114276,2669.41432472585,85.59104034058498,1.0445258296402782
"prediction[23,1]",1771.1103115622257,123.07411529666466,827.4301518845568,87.2537802986279,1337.2623573892497,1718.6944808472063,2179.920196975828,3376.479903943622,45.19904307001712,1.0630766798861324
"prediction[24,1]",978.216658401358,185.19287686045723,516.2533055575435,0.16000469549992263,720.8000130322794,1005.774153267763,1294.1335855344014,1961.799578381194,7.771004034119913,1.4435181561207682
"prediction[25,1]",1155.5567631008907,218.68571317785836,627.4169473327391,0.1350529174962913,830.6975514535178,1178.2400568502026,1549.639103765405,2386.8878068362314,8.231361364841947,1.4048248671081738
"prediction[26,1]",1302.8757580343415,246.40861893567478,736.1399238801692,0.10562059561692125,895.6424871871573,1309.7006538317776,1759.8135493745854,2787.962853388689,8.925014999366637,1.357738628599083
"prediction[27,1]",1428.92721110107,269.9637844161336,848.2639258904363,0.08410449346686763,935.2940274922116,1403.6866241085825,1944.7553600360552,3214.338060908741,9.873041924909776,1.3090303733264683
"prediction[28,1]",1548.7854470939958,292.0528509892202,973.6905051420159,0.068697578154615,960.9246140974618,1490.0232549631705,2121.9987179573473,3699.3479172940806,11.115243209589874,1.262916986328959
"prediction[29,1]",1673.2055763078993,314.52818014987207,1120.1413613749967,0.0545179143823671,968.4537267852598,1565.5553207050216,2299.6274434566158,4252.132442338824,12.683132909626101,1.2220545803232288
"prediction[30,1]",1808.68652833364,338.1345539947323,1293.4166659419907,0.04288520455941358,975.3192454044372,1646.6367126313778,2494.3002815712202,4918.644566942368,14.631801408530377,1.1873293800901272
"prediction[31,1]",1959.229537826194,363.2870784886875,1498.806206483744,0.032667044455581926,981.0415189727378,1724.0521921601712,2704.1703000749135,5663.975029975261,17.02123483789397,1.1584025662224098
"prediction[32,1]",2127.7525393624037,390.4081970220573,1742.1703171501993,0.024616528498279472,977.4041573820809,1812.9167452469655,2918.8268268154507,6537.4432131579215,19.913305885747366,1.1344356849282684
"prediction[33,1]",2316.9218068651326,419.5871309889567,2030.5904593628911,0.0193230086303285,976.7646324324535,1902.396279090497,3155.002690359558,7545.129048164239,23.420726546447522,1.1145329773149724
"prediction[34,1]",2529.57936215867,450.696706673797,2372.8055315414495,0.01444006096334037,975.9292172549063,1996.5306206810785,3422.6018867694543,8812.464574693091,27.717593615704807,1.0979141119122378
