,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
0,Austria,2020-02-22,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
1,Austria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
2,Austria,2020-02-24,0.0004127976517810516,4.372879535009179e-05,0.0024648067311312865,0.0001279010867899521,0.0003950530039420093,0.0,2020-04-19
3,Austria,2020-02-25,0.0018004146062341054,0.00019072289176462118,0.010750240514029516,0.0005578398612887071,0.0017230214257883082,0.0,2020-04-19
4,Austria,2020-02-26,0.0050130491708878615,0.000531046144104459,0.02993281886799652,0.0015532414836218731,0.0047975566850333405,0.0,2020-04-19
5,Austria,2020-02-27,0.01099099702066478,0.0011643066701964714,0.06562702893655849,0.003405446852187445,0.010518534615197644,0.0,2020-04-19
6,Austria,2020-02-28,0.020629864765741045,0.002185378551813189,0.12318052032887256,0.006391950420462972,0.019743063003047616,0.0,2020-04-19
7,Austria,2020-02-29,0.03467740772753885,0.003673473575362146,0.2070581254913652,0.01074443644791608,0.03318675392793235,0.0,2020-04-19
8,Austria,2020-03-01,0.05381384658109433,0.005763263793483294,0.3197720465638841,0.016798463989834,0.051572181135043166,0.0,2020-04-19
9,Austria,2020-03-02,0.07864136227497777,0.008612223719166548,0.4633544361494834,0.0248752359793522,0.07561594390199035,0.0,2020-04-19
10,Austria,2020-03-03,0.109791243308659,0.012450106671510894,0.6394571901716265,0.035480409656344684,0.10598270937715346,0.0,2020-04-19
11,Austria,2020-03-04,0.147987921513745,0.017804535114305672,0.8491521495677631,0.04933005989312121,0.1442518351793979,0.0,2020-04-19
12,Austria,2020-03-05,0.19411956137375846,0.025240875489261825,1.0848510616417235,0.0673434539027917,0.19122076341423594,0.0,2020-04-19
13,Austria,2020-03-06,0.24931359177874746,0.0351192218864621,1.3375920353964958,0.09055852814725032,0.24812072726927134,0.0,2020-04-19
14,Austria,2020-03-07,0.3150205507138579,0.04855282007910302,1.6180858731964127,0.11992080512277364,0.3170543454508018,0.0,2020-04-19
15,Austria,2020-03-08,0.3931107935893842,0.06633336110805707,1.9586017734807888,0.1579812460964139,0.4003350621899099,0.0,2020-04-19
16,Austria,2020-03-09,0.4859898062311107,0.09090176111362733,2.307928243019965,0.20742043083703088,0.5006161014704538,0.0,2020-04-19
17,Austria,2020-03-10,0.5967392489813441,0.122906171142897,2.674416285074693,0.2692273540879793,0.6227523472284514,0.0,2020-04-19
18,Austria,2020-03-11,0.7292926212960039,0.1679019918308849,3.1164711248540486,0.34887462516161033,0.7710834430273377,0.0,2020-04-19
19,Austria,2020-03-12,0.888036082693255,0.22871793127860685,3.593382018472612,0.4517925641009965,0.9476575724564992,0.0,2020-04-19
20,Austria,2020-03-13,1.0783107553106202,0.3081812748817261,4.067062269703216,0.5824943225500865,1.159819514991535,1.0,2020-04-19
21,Austria,2020-03-14,1.3063776033478085,0.41579856348644495,4.6135102183693855,0.7489979259695403,1.4183328914195177,0.0,2020-04-19
22,Austria,2020-03-15,1.5798668479395348,0.5558847375934276,5.229110566307258,0.9604981304478554,1.7196942139686224,0.0,2020-04-19
23,Austria,2020-03-16,1.907394917712296,0.7422896769034134,5.913765947386964,1.2250761662500411,2.0825085048322984,0.0,2020-04-19
24,Austria,2020-03-17,2.2993999560306557,0.99614811187279,6.495578410697903,1.551953185970747,2.502761881496312,2.0,2020-04-19
25,Austria,2020-03-18,2.7609603732197727,1.3007216248251745,7.230719432548064,1.94396366912253,2.9942485706341704,0.0,2020-04-19
26,Austria,2020-03-19,3.295519258441568,1.6713129845741967,7.923185416340503,2.4107404913834314,3.5742055997373634,1.0,2020-04-19
27,Austria,2020-03-20,3.9018247260559438,2.097846010761419,8.690410850187861,2.936196115327286,4.269958711056444,2.0,2020-04-19
28,Austria,2020-03-21,4.57599755464456,2.6096364539469405,9.374189034390758,3.533574355313963,5.023468116068152,0.0,2020-04-19
29,Austria,2020-03-22,5.312802440067093,3.1584623909303526,10.071380065168588,4.196593260757823,5.862080048295437,2.0,2020-04-19
30,Austria,2020-03-23,6.106713616107725,3.737405749144084,10.785864894393944,4.908748554298182,6.765879145698581,8.0,2020-04-19
31,Austria,2020-03-24,6.952727661475973,4.343242665813176,11.549506993962881,5.668022687132621,7.75814990801795,9.0,2020-04-19
32,Austria,2020-03-25,7.84694585781386,4.91856006633722,12.453727807142215,6.469747853751922,8.797968721003286,5.0,2020-04-19
33,Austria,2020-03-26,8.786969475671434,5.48128388601892,13.621442661085377,7.277372029083994,9.935679644701008,4.0,2020-04-19
34,Austria,2020-03-27,9.772153228588264,5.968133928220656,15.101456252255762,8.111082435279936,11.114809255970576,18.0,2020-04-19
35,Austria,2020-03-28,10.803757624922916,6.397616273136654,17.11576507756169,8.897856446896581,12.348601605679152,16.0,2020-04-19
36,Austria,2020-03-29,11.88503492803392,6.600034872220224,19.19413914457756,9.646838503335603,13.677599818160587,0.0,2020-04-19
37,Austria,2020-03-30,13.021277578013846,6.725110473662842,21.694295300595012,10.37544417905291,15.129362848521414,18.0,2020-04-19
38,Austria,2020-03-31,14.219852752154242,6.8252702650139545,24.58502339763144,11.099693557588056,16.705015293900722,22.0,2020-04-19
39,Austria,2020-04-01,15.490242392550142,6.684425647352526,28.366938207060393,11.714657075641782,18.397055145620875,20.0,2020-04-19
