,Country,Death percentage,retail,grocery and pharmacy,transit,work,residential
0,Afghanistan,0.28651685393258425,-38.0,-19.857142857142858,-33.714285714285715,-29.857142857142858,10.428571428571429
1,Argentina,0.18829516539440203,-84.57142857142857,-55.57142857142857,-79.28571428571429,-68.0,29.714285714285715
2,Austria,0.014240506329113924,-81.14285714285714,-34.42857142857143,-67.57142857142857,-54.714285714285715,21.857142857142858
3,Bangladesh,0.32432432432432434,-69.0,-46.0,-66.0,-55.857142857142854,23.142857142857142
4,Belgium,0.03809837505489679,-75.14285714285714,-26.714285714285715,-66.14285714285714,-57.857142857142854,24.0
5,Bolivia,0.32275132275132273,-88.28571428571429,-78.85714285714286,-86.57142857142857,-78.85714285714286,39.714285714285715
6,Bosnia_and_Herzegovina,0.12030075187969924,-73.28571428571429,-41.0,-66.14285714285714,-52.285714285714285,20.285714285714285
7,Brazil,0.30999944354793835,-69.0,-29.428571428571427,-60.714285714285715,-45.42857142857143,20.857142857142858
8,Cameroon,0.10714285714285714,-21.285714285714285,-15.0,-18.571428571428573,-11.714285714285714,8.857142857142858
9,Canada,0.1256765899864682,-53.42857142857143,-21.857142857142858,-65.14285714285714,-53.0,21.0
10,Chile,0.3418467583497053,-64.71428571428571,-37.285714285714285,-56.857142857142854,-41.857142857142854,25.0
11,Colombia,0.19575856443719414,-81.71428571428571,-58.57142857142857,-77.71428571428571,-69.57142857142857,32.57142857142857
12,Czechia,0.06291390728476821,-68.85714285714286,-21.0,-58.42857142857143,-37.42857142857143,17.285714285714285
13,Denmark,0.041742286751361164,-37.0,-18.142857142857142,-57.57142857142857,-46.0,16.428571428571427
14,Dominican_Republic,0.08843537414965986,-74.28571428571429,-51.714285714285715,-79.57142857142857,-67.28571428571429,29.428571428571427
15,Ecuador,0.18034519196900317,-83.42857142857143,-63.0,-82.28571428571429,-76.0,35.42857142857143
16,Egypt,0.17450682852807284,-58.142857142857146,-32.57142857142857,-59.714285714285715,-40.142857142857146,16.857142857142858
17,Finland,0.08637873754152824,-39.0,-11.428571428571429,-49.714285714285715,-35.142857142857146,12.714285714285714
18,France,0.036792520162729284,-83.71428571428571,-47.42857142857143,-80.57142857142857,-67.0,29.285714285714285
19,Germany,0.056365883807169344,-60.42857142857143,-18.428571428571427,-56.285714285714285,-38.857142857142854,15.571428571428571
20,Honduras,0.17687074829931973,-81.57142857142857,-63.142857142857146,-75.28571428571429,-68.71428571428571,27.428571428571427
21,Hungary,0.0851063829787234,-53.0,-23.285714285714285,-51.857142857142854,-39.142857142857146,17.142857142857142
22,India,0.2688465031789282,-75.57142857142857,-61.857142857142854,-71.57142857142857,-65.42857142857143,28.142857142857142
23,Indonesia,0.17526617526617527,-37.42857142857143,-18.857142857142858,-49.142857142857146,-32.714285714285715,15.857142857142858
24,Ireland,0.04676489429852659,-75.71428571428571,-26.428571428571427,-75.57142857142857,-65.0,28.285714285714285
25,Israel,0.061371841155234655,-65.42857142857143,-19.0,-54.42857142857143,-53.0,25.142857142857142
26,Italy,0.03910597158755323,-82.85714285714286,-50.857142857142854,-80.28571428571429,-64.28571428571429,29.571428571428573
27,Japan,0.13359273670557717,-10.714285714285714,0.0,-20.428571428571427,-4.142857142857143,5.0
28,Kuwait,0.38016528925619836,-56.285714285714285,-28.857142857142858,-52.285714285714285,-39.57142857142857,22.285714285714285
29,Mexico,0.30709495234733497,-59.42857142857143,-19.571428571428573,-59.0,-52.285714285714285,20.714285714285715
30,Moldova,0.17647058823529413,-59.0,-36.142857142857146,-57.285714285714285,-47.714285714285715,16.285714285714285
31,Netherlands,0.03587051618547681,-36.57142857142857,4.285714285714286,-52.42857142857143,-36.42857142857143,14.428571428571429
32,Nigeria,0.17708333333333334,-49.57142857142857,-35.857142857142854,-47.857142857142854,-43.285714285714285,24.571428571428573
33,Norway,0.02145922746781116,-48.142857142857146,-15.857142857142858,-52.0,-45.0,16.857142857142858
34,Pakistan,0.2517766497461929,-69.14285714285714,-52.57142857142857,-59.57142857142857,-58.42857142857143,22.571428571428573
35,Panama,0.10320284697508897,-80.0,-53.857142857142854,-75.0,-68.14285714285714,37.857142857142854
36,Peru,0.2940974605353466,-82.85714285714286,-59.857142857142854,-83.71428571428571,-72.0,37.857142857142854
37,Philippines,0.1027479091995221,-73.28571428571429,-46.285714285714285,-77.85714285714286,-62.857142857142854,29.714285714285715
38,Poland,0.1149789029535865,-54.714285714285715,-25.714285714285715,-51.42857142857143,-32.714285714285715,14.857142857142858
39,Portugal,0.0673616680032077,-75.57142857142857,-44.0,-72.57142857142857,-58.714285714285715,30.142857142857142
40,Romania,0.11012433392539965,-71.71428571428571,-45.714285714285715,-66.14285714285714,-46.857142857142854,19.714285714285715
41,Saudi_Arabia,0.19756838905775076,-56.857142857142854,-23.714285714285715,-75.85714285714286,-41.857142857142854,22.0
42,Serbia,0.05982905982905983,-69.71428571428571,-35.857142857142854,-70.14285714285714,-55.57142857142857,21.571428571428573
43,South_Africa,0.33974358974358976,-74.85714285714286,-51.714285714285715,-78.85714285714286,-68.0,33.57142857142857
44,Spain,0.030887752897976815,-86.85714285714286,-47.285714285714285,-78.85714285714286,-62.285714285714285,26.428571428571427
45,Sweden,0.11488111140796153,-24.857142857142858,-5.571428571428571,-35.0,-23.714285714285715,9.571428571428571
46,Switzerland,0.0328580285182889,-70.14285714285714,-18.857142857142858,-56.714285714285715,-44.57142857142857,20.428571428571427
47,Turkey,0.07263634198618718,-61.285714285714285,-24.857142857142858,-59.0,-43.57142857142857,19.428571428571427
48,United_Arab_Emirates,0.10572687224669604,-61.57142857142857,-31.857142857142858,-72.57142857142857,-47.285714285714285,25.571428571428573
49,United_Kingdom,0.07495543419824001,-77.0,-32.857142857142854,-71.85714285714286,-63.857142857142854,24.285714285714285
50,United_States_of_America,0.10371949826481436,-37.285714285714285,-5.714285714285714,-41.857142857142854,-36.57142857142857,15.571428571428571
