,Country,Death percentage,drop_start_cases,drop_end_cases,Case percentage,drop_duration,retail,grocery and pharmacy,transit,work,residential
18,France,0.07248911234046847,0.11912709409245498,0.4588739135911324,0.24798463282529287,10,-83.71428571428571,-47.42857142857143,-80.57142857142857,-67.0,29.285714285714285
46,Switzerland,0.07508140203026238,0.14639037433155078,0.8207219251336898,0.058021390374331544,10,-70.14285714285714,-18.857142857142858,-56.714285714285715,-44.57142857142857,20.428571428571427
44,Spain,0.07695502817755226,0.09811259355678491,0.538218172614528,0.12018657121162815,10,-86.85714285714286,-47.285714285714285,-78.85714285714286,-62.285714285714285,26.428571428571427
26,Italy,0.08418175295704765,0.19357533414337785,0.9535743215876873,0.29131227217496963,14,-82.85714285714286,-50.857142857142854,-80.28571428571429,-64.28571428571429,29.571428571428573
33,Norway,0.0868658790826963,0.2197969543147208,0.5172588832487309,0.14517766497461926,10,-48.142857142857146,-15.857142857142858,-52.0,-45.0,16.857142857142858
2,Austria,0.09184405644582634,0.06075564837668502,0.5261059426618568,0.04727548889310803,10,-81.14285714285714,-34.42857142857143,-67.57142857142857,-54.714285714285715,21.857142857142858
4,Belgium,0.09638533014219343,0.05113077679449361,0.2975417895771878,0.30275319567354964,10,-75.14285714285714,-26.714285714285715,-66.14285714285714,-57.857142857142854,24.0
39,Portugal,0.09942363112391932,0.03826984692061232,0.41883232467070136,0.36614453542185826,10,-75.57142857142857,-44.0,-72.57142857142857,-58.714285714285715,30.142857142857142
31,Netherlands,0.10449867197875165,0.09835438193647149,0.3408598035463707,0.2737594080877663,7,-36.57142857142857,4.285714285714286,-52.42857142857143,-36.42857142857143,14.428571428571429
47,Turkey,0.10573416055649557,0.011250039171445583,0.29137288082479396,0.34558616151170446,11,-61.285714285714285,-24.857142857142858,-59.0,-43.57142857142857,19.428571428571427
12,Czechia,0.11264367816091954,0.053746770025839795,0.448062015503876,0.18036175710594313,10,-68.85714285714286,-21.0,-58.42857142857143,-37.42857142857143,17.285714285714285
19,Germany,0.1165439644395055,0.12441596241734111,0.7187172875124467,0.16973472566190925,10,-60.42857142857143,-18.428571428571427,-56.285714285714285,-38.857142857142854,15.571428571428571
13,Denmark,0.13146279949558637,0.04705882352941177,0.2265795206971678,0.42352941176470593,13,-37.0,-18.142857142857142,-57.57142857142857,-46.0,16.428571428571427
25,Israel,0.13157894736842105,0.016249153689911984,0.4369216881065222,0.10742496050552923,14,-65.42857142857143,-19.0,-54.42857142857143,-53.0,25.142857142857142
23,Indonesia,0.13317080603382594,0.04430210835334934,0.22284494262076326,0.7147050974112622,13,-37.42857142857143,-18.857142857142858,-49.142857142857146,-32.714285714285715,15.857142857142858
42,Serbia,0.13444213444213443,0.020833333333333332,0.18973214285714288,0.2302827380952381,12,-69.71428571428571,-35.857142857142854,-70.14285714285714,-55.57142857142857,21.571428571428573
24,Ireland,0.13667568129810695,0.023722916337181713,0.34619642574727183,0.23564763561600505,20,-75.71428571428571,-26.428571428571427,-75.57142857142857,-65.0,28.285714285714285
49,United_Kingdom,0.1398703246721827,0.024177474049338614,0.4419507649297197,0.8542362351479383,17,-77.0,-32.857142857142854,-71.85714285714286,-63.857142857142854,24.285714285714285
14,Dominican_Republic,0.16584440227703987,0.004132231404958678,0.22603305785123964,1.0,10,-74.28571428571429,-51.714285714285715,-79.57142857142857,-67.28571428571429,29.428571428571427
45,Sweden,0.16947384110895813,0.1752009184845006,0.2537313432835821,0.8815154994259473,10,-24.857142857142858,-5.571428571428571,-35.0,-23.714285714285715,9.571428571428571
35,Panama,0.17114754098360654,0.02770618556701031,0.47036082474226804,0.8060567010309279,15,-80.0,-53.857142857142854,-75.0,-68.14285714285714,37.857142857142854
17,Finland,0.18001204093919324,0.15251299826689774,0.37088388214904683,0.5953206239168111,10,-39.0,-11.428571428571429,-49.714285714285715,-35.142857142857146,12.714285714285714
37,Philippines,0.18190757128810225,0.013544018058690745,0.16478555304740405,0.7792325056433409,14,-73.28571428571429,-46.285714285714285,-77.85714285714286,-62.857142857142854,29.714285714285715
21,Hungary,0.18619402985074626,0.04341736694677872,0.26330532212885155,0.3487394957983193,10,-53.0,-23.285714285714285,-51.857142857142854,-39.142857142857146,17.142857142857142
38,Poland,0.1869006325239747,0.023085379259802127,0.1308171491388787,0.8285086112128985,7,-54.714285714285715,-25.714285714285715,-51.42857142857143,-32.714285714285715,14.857142857142858
10,Chile,0.1991321118611379,0.010303505431739276,0.06585283906372494,0.5434539142121178,10,-64.71428571428571,-37.285714285714285,-56.857142857142854,-41.857142857142854,25.0
50,United_States_of_America,0.2070600094139379,0.004025134730204164,0.267353921152083,0.8582123929425971,15,-37.285714285714285,-5.714285714285714,-41.857142857142854,-36.57142857142857,15.571428571428571
30,Moldova,0.2142857142857143,0.0193929173693086,0.06745362563237775,0.6795952782462058,8,-59.0,-36.142857142857146,-57.285714285714285,-47.714285714285715,16.285714285714285
1,Argentina,0.23210161662817558,0.013264869490800173,0.22764227642276424,0.4035087719298246,15,-84.57142857142857,-55.57142857142857,-79.28571428571429,-68.0,29.714285714285715
40,Romania,0.23810419409441416,0.015769230769230768,0.5292307692307693,0.8188461538461539,19,-71.71428571428571,-45.714285714285715,-66.14285714285714,-46.857142857142854,19.714285714285715
41,Saudi_Arabia,0.24554896142433238,0.004784688995215311,0.05263157894736842,0.6695611081575993,17,-56.857142857142854,-23.714285714285715,-75.85714285714286,-41.857142857142854,22.0
20,Honduras,0.2614213197969543,0.026172300981461286,0.04362050163576881,0.6902944383860414,6,-81.57142857142857,-63.142857142857146,-75.28571428571429,-68.71428571428571,27.428571428571427
16,Egypt,0.2726304579339723,0.017104099085815394,0.08316130934827484,0.636685343556473,20,-58.142857142857146,-32.57142857142857,-59.714285714285715,-40.142857142857146,16.857142857142858
11,Colombia,0.27394060727394065,0.013669372063220844,0.0813754805638616,0.7815036309269542,10,-81.71428571428571,-58.57142857142857,-77.71428571428571,-69.57142857142857,32.57142857142857
3,Bangladesh,0.2820919175911253,0.0028365441437182364,0.0009455147145727454,0.8995390615766456,11,-69.0,-46.0,-66.0,-55.857142857142854,23.142857142857142
6,Bosnia_and_Herzegovina,0.28591749644381226,0.09022556390977444,0.4135338345864662,0.4862155388471178,10,-73.28571428571429,-41.0,-66.14285714285714,-52.285714285714285,20.285714285714285
9,Canada,0.28891867108697183,0.014853057982525814,0.38324066719618743,0.8727561556791104,15,-53.42857142857143,-21.857142857142858,-65.14285714285714,-53.0,21.0
34,Pakistan,0.29372469635627524,0.039882204459402604,0.06209507782919647,0.9528817837610434,10,-69.14285714285714,-52.57142857142857,-59.57142857142857,-58.42857142857143,22.571428571428573
