,Country,Death percentage,retail,grocery and pharmacy,transit,work,residential
0,Afghanistan,0.28651685393258425,-46.42857142857143,-29.571428571428573,-50.42857142857143,-37.142857142857146,14.571428571428571
1,Argentina,0.18829516539440203,-84.42857142857143,-55.42857142857143,-79.28571428571429,-68.28571428571429,29.857142857142858
2,Austria,0.014240506329113924,-82.71428571428571,-37.42857142857143,-71.57142857142857,-58.57142857142857,23.428571428571427
3,Bangladesh,0.32432432432432434,-69.0,-46.0,-66.0,-55.857142857142854,23.142857142857142
4,Belgium,0.03809837505489679,-78.28571428571429,-30.714285714285715,-70.71428571428571,-61.57142857142857,25.571428571428573
5,Bolivia,0.32275132275132273,-88.28571428571429,-78.85714285714286,-86.57142857142857,-78.85714285714286,39.714285714285715
6,Bosnia_and_Herzegovina,0.12030075187969924,-72.85714285714286,-43.285714285714285,-64.42857142857143,-52.285714285714285,20.0
7,Brazil,0.30999944354793835,-69.0,-29.428571428571427,-60.714285714285715,-45.42857142857143,20.857142857142858
8,Cameroon,0.10714285714285714,-27.857142857142858,-20.142857142857142,-26.142857142857142,-18.428571428571427,12.714285714285714
9,Canada,0.1256765899864682,-54.42857142857143,-24.714285714285715,-67.71428571428571,-55.857142857142854,21.857142857142858
10,Chile,0.3418467583497053,-65.71428571428571,-40.285714285714285,-60.142857142857146,-45.285714285714285,26.0
11,Colombia,0.19575856443719414,-81.0,-58.57142857142857,-78.0,-69.14285714285714,32.42857142857143
12,Czechia,0.06291390728476821,-69.0,-21.571428571428573,-60.714285714285715,-40.857142857142854,18.857142857142858
13,Denmark,0.041742286751361164,-39.714285714285715,-20.571428571428573,-59.142857142857146,-47.285714285714285,16.714285714285715
14,Dominican_Republic,0.08843537414965986,-76.0,-54.857142857142854,-82.28571428571429,-69.57142857142857,30.285714285714285
15,Ecuador,0.18034519196900317,-84.28571428571429,-66.28571428571429,-82.85714285714286,-78.28571428571429,36.857142857142854
16,Egypt,0.17450682852807284,-58.142857142857146,-32.57142857142857,-59.714285714285715,-40.142857142857146,16.857142857142858
17,Finland,0.08637873754152824,-48.0,-17.142857142857142,-57.42857142857143,-41.57142857142857,15.0
18,France,0.036792520162729284,-84.85714285714286,-51.42857142857143,-83.57142857142857,-69.0,30.428571428571427
19,Germany,0.056365883807169344,-61.285714285714285,-19.714285714285715,-56.0,-40.285714285714285,15.857142857142858
20,Honduras,0.17687074829931973,-81.57142857142857,-63.142857142857146,-75.28571428571429,-68.71428571428571,27.428571428571427
21,Hungary,0.0851063829787234,-56.57142857142857,-27.714285714285715,-54.57142857142857,-43.285714285714285,18.571428571428573
22,India,0.2688465031789282,-75.57142857142857,-61.857142857142854,-71.57142857142857,-65.42857142857143,28.142857142857142
23,Indonesia,0.17526617526617527,-37.42857142857143,-21.285714285714285,-56.714285714285715,-30.857142857142858,16.285714285714285
24,Ireland,0.04676489429852659,-75.71428571428571,-26.428571428571427,-75.57142857142857,-65.0,28.285714285714285
25,Israel,0.061371841155234655,-85.28571428571429,-34.0,-66.57142857142857,-71.14285714285714,30.857142857142858
26,Italy,0.03910597158755323,-84.71428571428571,-54.714285714285715,-82.57142857142857,-68.42857142857143,31.428571428571427
27,Japan,0.13359273670557717,-10.714285714285714,0.0,-20.428571428571427,-4.142857142857143,5.0
28,Kuwait,0.38016528925619836,-67.57142857142857,-46.714285714285715,-58.285714285714285,-54.857142857142854,30.714285714285715
29,Mexico,0.30709495234733497,-59.714285714285715,-27.714285714285715,-59.57142857142857,-43.42857142857143,20.285714285714285
