Country,after_drop,date
Afghanistan,60,
Argentina,43,
Austria,40,
Bangladesh,48,
Belgium,45,
Bolivia,45,
Bosnia_and_Herzegovina,45,
Brazil,43,
Cameroon,60,
Canada,50,
Chile,45,
Colombia,45,
Czechia,40,
Denmark,40,
Dominican_Republic,45,
Ecuador,45,
Egypt,45,
Finland,48,
France,45,
Germany,43,
Honduras,40,
Hungary,45,
India,45,
Indonesia,65,
Ireland,50,
Israel,60,
Italy,45,
Japan,skip,
Kuwait,80,
Mexico,72,
Moldova,45,
Netherlands,47,
Nigeria,55,
Norway,40,
Pakistan,45,
Panama,60,
Peru,42,
Philippines,50,
Poland,45,
Portugal,45,
Romania,45,
Saudi_Arabia,65,
Serbia,70,
South_Africa,60,
Spain,50,
Sweden,50,
Switzerland,42,
Turkey,52,
United_Arab_Emirates,60,
United_Kingdom,50,
United_States_of_America,60,
