Country,after_drop,date
Afghanistan,60,
Argentina,43,
Austria,40,
Bangladesh,48,
Belgium,45,
Bolivia,45,
Bosnia_and_Herzegovina,45,
Brazil,43,
Cameroon,60,
Canada,50,
Chile,45,
Colombia,45,
Czechia,40,
Denmark,40,
Dominican_Republic,45,
Ecuador,45,
Egypt,45,
Finland,48,
France,45,
Germany,43,
Honduras,40,
Hungary,45,
India,45,
Indonesia,65,
Ireland,50,
Israel,60,
Italy,45,
Japan,skip,
Kuwait,80,
Mexico,,
Moldova,,
Netherlands,,
Nigeria,,
Norway,,
Pakistan,,
Panama,,
Peru,,
Philippines,,
Poland,,
Portugal,,
Romania,,
Saudi_Arabia,,
Serbia,,
South_Africa,,
Spain,,
Sweden,,
Switzerland,,
Turkey,,
United_Arab_Emirates,,
United_Kingdom,,
United_States_of_America,,
