Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 12.95666666666665
48 , 2020-02-18 , 21.935757575757556
49 , 2020-02-19 , 25.46333333333332
50 , 2020-02-20 , 23.324444444444424
51 , 2020-02-21 , 24.833333333333314
52 , 2020-02-22 , 28.090666666666646
53 , 2020-02-23 , 28.98666666666665
54 , 2020-02-24 , 35.98666666666665
55 , 2020-02-25 , 34.09666666666664
56 , 2020-02-26 , 21.78303030303028
57 , 2020-02-27 , 8.406666666666647
58 , 2020-02-28 , 7.006666666666646
59 , 2020-02-29 , 2.780416666666649
60 , 2020-03-01 , -5.76133333333335
61 , 2020-03-02 , -11.89333333333335
62 , 2020-03-03 , -2.8213333333333495
63 , 2020-03-04 , 0.3248484848484672
64 , 2020-03-05 , -6.3866666666666845
65 , 2020-03-06 , -9.14424242424244
66 , 2020-03-07 , -3.0033333333333503
67 , 2020-03-08 , 1.8441666666666485
68 , 2020-03-09 , 0.5866666666666488
69 , 2020-03-10 , 1.266666666666649
70 , 2020-03-11 , 7.846666666666646
71 , 2020-03-12 , 9.789166666666647
72 , 2020-03-13 , 5.069999999999982
73 , 2020-03-14 , 1.733333333333313
74 , 2020-03-15 , 4.836666666666647
75 , 2020-03-16 , -0.9173333333333517
76 , 2020-03-17 , -20.639215686274525
77 , 2020-03-18 , -39.21958333333335
78 , 2020-03-19 , -49.926666666666684
79 , 2020-03-20 , -59.56333333333333
80 , 2020-03-21 , -68.25733333333334
81 , 2020-03-22 , -75.96242424242423
82 , 2020-03-23 , -75.4278787878788
83 , 2020-03-24 , -69.85333333333332
84 , 2020-03-25 , -66.32533333333333
85 , 2020-03-26 , -67.54333333333335
86 , 2020-03-27 , -69.01333333333335
87 , 2020-03-28 , -72.37333333333333
88 , 2020-03-29 , -78.11333333333334
