Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , -1.7055702671312645
48 , 2020-02-18 , -1.5424873403019945
49 , 2020-02-19 , -1.307521486643458
50 , 2020-02-20 , -2.3877556329849225
51 , 2020-02-21 , -5.689131242741016
52 , 2020-02-22 , -6.431931242741013
53 , 2020-02-23 , -4.6370824622532085
54 , 2020-02-24 , -8.799117305458788
55 , 2020-02-25 , -14.573301974448334
56 , 2020-02-26 , -12.497301974448332
57 , 2020-02-27 , -7.358058072009307
58 , 2020-02-28 , -5.316204413472725
59 , 2020-02-29 , -4.30936120789781
60 , 2020-03-01 , -2.1524970963995465
61 , 2020-03-02 , -0.3431312427410127
62 , 2020-03-03 , -0.43567758420442715
63 , 2020-03-04 , -0.7883019744483306
64 , 2020-03-05 , -0.8023507549361355
65 , 2020-03-06 , -1.3239117305458934
66 , 2020-03-07 , -1.3351507549361372
67 , 2020-03-08 , -0.2123019744483301
68 , 2020-03-09 , -0.226350754936135
69 , 2020-03-10 , -0.8690824622532082
70 , 2020-03-11 , -2.1507409988385766
71 , 2020-03-12 , -2.336929152148678
72 , 2020-03-13 , -3.015033681765402
73 , 2020-03-14 , -4.082740998838574
74 , 2020-03-15 , -4.983619047619063
75 , 2020-03-16 , -10.328155632984913
76 , 2020-03-17 , -17.44436701509873
77 , 2020-03-18 , -25.840570267131255
78 , 2020-03-19 , -30.911396051103377
79 , 2020-03-20 , -34.90099883855982
80 , 2020-03-21 , -35.198058072009296
81 , 2020-03-22 , -33.80957026713124
82 , 2020-03-23 , -36.373277584204416
83 , 2020-03-24 , -39.71302392566783
84 , 2020-03-25 , -43.85088734030197
85 , 2020-03-26 , -44.238019047619034
86 , 2020-03-27 , -44.08605807200928
87 , 2020-03-28 , -40.165082462253196
88 , 2020-03-29 , -37.132887340301984
