Days,Date,Change
47,2020-02-17,-5.703274
48,2020-02-18,-4.467257
49,2020-02-19,-1.947208
50,2020-02-20,0.136410
51,2020-02-21,0.578323
52,2020-02-22,-0.260780
53,2020-02-23,-1.089510
54,2020-02-24,-0.791352
55,2020-02-25,1.589478
56,2020-02-26,3.472071
57,2020-02-27,3.865282
58,2020-02-28,2.257919
59,2020-02-29,2.091536
60,2020-03-01,1.324547
61,2020-03-02,-0.437782
62,2020-03-03,-0.468426
63,2020-03-04,1.080223
64,2020-03-05,0.329503
65,2020-03-06,0.681614
66,2020-03-07,1.335344
67,2020-03-08,0.852463
68,2020-03-09,0.055402
69,2020-03-10,-0.687282
70,2020-03-11,0.462905
71,2020-03-12,3.886579
72,2020-03-13,7.793772
73,2020-03-14,9.021055
74,2020-03-15,5.419295
75,2020-03-16,2.010869
76,2020-03-17,0.732766
77,2020-03-18,-0.313718
78,2020-03-19,-2.294665
79,2020-03-20,-2.682103
80,2020-03-21,-3.803895
81,2020-03-22,-6.343565
82,2020-03-23,-7.526260
83,2020-03-24,-8.237225
84,2020-03-25,-6.919570
85,2020-03-26,-3.961679
86,2020-03-27,-1.680936
87,2020-03-28,-3.604235
88,2020-03-29,-5.398805
