Days,Date,Change
46 , 2020-02-16 , -31.60372413092236
47 , 2020-02-17 , -17.868088646278686
48 , 2020-02-18 , -12.837543281480233
49 , 2020-02-19 , 6.698241737501917
50 , 2020-02-20 , 4.519951563016593
51 , 2020-02-21 , 3.524285683175947
52 , 2020-02-22 , -4.797762617867162
53 , 2020-02-23 , -11.510952911201269
54 , 2020-02-24 , -4.506494000479075
55 , 2020-02-25 , 2.8955766581253166
56 , 2020-02-26 , 1.0955116760186214
57 , 2020-02-27 , 7.449114335697341
58 , 2020-02-28 , 14.512343551513137
59 , 2020-02-29 , 3.849180378930314
60 , 2020-03-01 , -5.797153145995265
61 , 2020-03-02 , 3.8336052790129735
62 , 2020-03-03 , 13.786580527144846
63 , 2020-03-04 , 14.023066615370105
64 , 2020-03-05 , 18.345075153213312
65 , 2020-03-06 , 20.33761740092793
66 , 2020-03-07 , 26.738655022433456
67 , 2020-03-08 , 22.054049925339587
68 , 2020-03-09 , 11.483321985177238
69 , 2020-03-10 , 3.109155595560433
70 , 2020-03-11 , 7.735356160306621
71 , 2020-03-12 , 4.818011483656483
72 , 2020-03-13 , 1.7304512404333148
73 , 2020-03-14 , 35.1189578261693
74 , 2020-03-15 , 39.758221267267224
75 , 2020-03-16 , 27.01538856425259
76 , 2020-03-17 , 28.824220497818686
77 , 2020-03-18 , 30.32773723111514
78 , 2020-03-19 , 48.32220122992983
79 , 2020-03-20 , 66.98084247355928
80 , 2020-03-21 , 79.23996754303218
81 , 2020-03-22 , 66.80619565769702
82 , 2020-03-23 , 58.70134392171951
83 , 2020-03-24 , 54.43323669253273
84 , 2020-03-25 , 61.956897525424466
85 , 2020-03-26 , 74.85310588628133
86 , 2020-03-27 , 84.66619144750692
87 , 2020-03-28 , 86.2493855300121
88 , 2020-03-29 , 63.61146462686492
