Days,Date,Change
46,2020-02-16,-1.721304
47,2020-02-17,-1.717809
48,2020-02-18,-1.496741
49,2020-02-19,-0.860799
50,2020-02-20,-0.008682
51,2020-02-21,0.005298
52,2020-02-22,-0.608537
53,2020-02-23,-1.431644
54,2020-02-24,-1.626935
55,2020-02-25,-1.194411
56,2020-02-26,-0.486352
57,2020-02-27,0.085687
58,2020-02-28,0.096172
59,2020-02-29,0.110153
60,2020-03-01,0.124133
61,2020-03-02,-0.698974
62,2020-03-03,-0.894265
63,2020-03-04,-0.461741
64,2020-03-05,-1.075576
65,2020-03-06,-0.925576
66,2020-03-07,0.204521
67,2020-03-08,-0.412809
68,2020-03-09,-1.235915
69,2020-03-10,-0.803391
70,2020-03-11,0.047677
71,2020-03-12,0.440444
72,2020-03-13,1.790968
73,2020-03-14,5.112143
74,2020-03-15,6.590589
75,2020-03-16,10.729986
76,2020-03-17,15.331585
77,2020-03-18,21.664716
78,2020-03-19,23.870153
79,2020-03-20,24.721221
80,2020-03-21,22.935085
81,2020-03-22,18.181137
82,2020-03-23,17.874230
83,2020-03-24,22.526386
84,2020-03-25,25.624716
85,2020-03-26,26.475784
86,2020-03-27,26.732895
87,2020-03-28,22.735832
88,2020-03-29,17.601937
