Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 7.542698961937717
48 , 2020-02-18 , 7.751972318339103
49 , 2020-02-19 , 7.124152249134949
50 , 2020-02-20 , 6.845121107266434
51 , 2020-02-21 , 9.468013840830448
52 , 2020-02-22 , 16.3919723183391
53 , 2020-02-23 , 4.634900746676379
54 , 2020-02-24 , -1.953981625104401
55 , 2020-02-25 , -1.5668471402401765
56 , 2020-02-26 , 6.884982698961939
57 , 2020-02-27 , 0.5204152249134967
58 , 2020-02-28 , -0.9328719723183347
59 , 2020-02-29 , 4.612871972318342
60 , 2020-03-01 , 11.811875432525952
61 , 2020-03-02 , 14.030173010380622
62 , 2020-03-03 , 10.532318339100346
63 , 2020-03-04 , 8.359861591695502
64 , 2020-03-05 , 5.589480968858132
65 , 2020-03-06 , -0.523837684806541
66 , 2020-03-07 , -0.6028639872238473
67 , 2020-03-08 , 8.090029278679799
68 , 2020-03-09 , 18.779068405642796
69 , 2020-03-10 , 10.113771626297577
70 , 2020-03-11 , -0.06500305312435979
71 , 2020-03-12 , 3.4734948096885847
72 , 2020-03-13 , 3.817633217993081
73 , 2020-03-14 , 10.786435986159171
74 , 2020-03-15 , 35.4513937716263
75 , 2020-03-16 , 53.60103505340756
76 , 2020-03-17 , 47.86269896193772
77 , 2020-03-18 , 35.80855363321799
78 , 2020-03-19 , 30.170380622837367
79 , 2020-03-20 , 9.74557639774176
80 , 2020-03-21 , -11.291903114186848
81 , 2020-03-22 , -20.177971785999457
82 , 2020-03-23 , -12.928040264234033
83 , 2020-03-24 , -1.009605536332178
84 , 2020-03-25 , 2.924733564013843
85 , 2020-03-26 , 6.346851211072665
86 , 2020-03-27 , 9.426159169550173
87 , 2020-03-28 , 21.59391003460207
88 , 2020-03-29 , -1.835363321799305
