Days,Date,Change
46 , 2020-02-16 , 5.741548774849732
47 , 2020-02-17 , -1.066662043458168
48 , 2020-02-18 , -3.2204253351826235
49 , 2020-02-19 , -5.1973832639852136
50 , 2020-02-20 , -5.180606564956088
51 , 2020-02-21 , -3.7830143319463807
52 , 2020-02-22 , 4.668539066111871
53 , 2020-02-23 , 8.500267221451677
54 , 2020-02-24 , 6.675043920480803
55 , 2020-02-25 , -0.07976190476191396
56 , 2020-02-26 , -3.8341308368007483
57 , 2020-02-27 , -4.92511141932502
58 , 2020-02-28 , -4.463053166897839
59 , 2020-02-29 , -1.1332778548312652
60 , 2020-03-01 , 1.169898289412842
61 , 2020-03-02 , -1.0735774387424954
62 , 2020-03-03 , -3.732723069810459
63 , 2020-03-04 , -4.678703652334735
64 , 2020-03-05 , -5.833499768839587
65 , 2020-03-06 , -5.086703652334734
66 , 2020-03-07 , -1.8627230698104664
67 , 2020-03-08 , -0.603014331946386
68 , 2020-03-09 , -3.5184900601017235
69 , 2020-03-10 , -5.015460933888133
70 , 2020-03-11 , -5.251558021266774
71 , 2020-03-12 , -5.865392972723086
72 , 2020-03-13 , -6.622237632917257
73 , 2020-03-14 , -10.51364539990755
74 , 2020-03-15 , -15.88437355524736
75 , 2020-03-16 , -24.733878409616285
76 , 2020-03-17 , -40.30049752836162
77 , 2020-03-18 , -59.203978270920025
78 , 2020-03-19 , -71.64785987475308
79 , 2020-03-20 , -78.52029588534444
80 , 2020-03-21 , -79.90204345816
81 , 2020-03-22 , -82.22231044845125
82 , 2020-03-23 , -82.87510171058717
83 , 2020-03-24 , -82.59703374942211
84 , 2020-03-25 , -82.08184928340269
85 , 2020-03-26 , -82.06786870087842
86 , 2020-03-27 , -82.80866481738329
87 , 2020-03-28 , -83.36587840961629
88 , 2020-03-29 , -84.03598520573279
