Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 0.07522235148053606
48 , 2020-02-18 , -0.08961614186700473
49 , 2020-02-19 , -0.5417395129676663
50 , 2020-02-20 , -0.7395102304165633
51 , 2020-02-21 , -0.21626035017060447
52 , 2020-02-22 , 0.8691431867283029
53 , 2020-02-23 , 8.159679352448343
54 , 2020-02-24 , 15.58338967475779
55 , 2020-02-25 , 14.279475936769852
56 , 2020-02-26 , 3.961224795440535
57 , 2020-02-27 , -2.2834141143577886
58 , 2020-02-28 , -3.5261853694778864
59 , 2020-02-29 , -3.300478429609079
60 , 2020-03-01 , -4.334502966967451
61 , 2020-03-02 , -5.844990370797626
62 , 2020-03-03 , -5.359087327578636
63 , 2020-03-04 , -3.040627217893711
64 , 2020-03-05 , -0.551495019209535
65 , 2020-03-06 , -0.5408526487638525
66 , 2020-03-07 , -0.3147022767931418
67 , 2020-03-08 , 0.5473297293069805
68 , 2020-03-09 , -0.07258834915391228
69 , 2020-03-10 , -1.4025890334627118
70 , 2020-03-11 , -7.675601263038536
71 , 2020-03-12 , -13.707608145229887
72 , 2020-03-13 , -21.6443776211471
73 , 2020-03-14 , -31.990371188644385
74 , 2020-03-15 , -41.81067525281656
75 , 2020-03-16 , -49.38387536856797
76 , 2020-03-17 , -46.072263791266266
77 , 2020-03-18 , -41.65809429775254
78 , 2020-03-19 , -43.889001202428325
79 , 2020-03-20 , -43.09451868651814
80 , 2020-03-21 , -46.43987604234894
81 , 2020-03-22 , -62.56378768945722
82 , 2020-03-23 , -67.85677729658921
83 , 2020-03-24 , -62.72433402090074
84 , 2020-03-25 , -49.88686381277311
85 , 2020-03-26 , -52.15847778440362
86 , 2020-03-27 , -51.75241222762065
87 , 2020-03-28 , -51.34139501236644
88 , 2020-03-29 , -60.88409364051529
