Days,Date,Change
46,2020-02-16,3.665662
47,2020-02-17,3.279095
48,2020-02-18,3.078811
49,2020-02-19,2.102283
50,2020-02-20,2.608398
51,2020-02-21,4.744568
52,2020-02-22,8.903213
53,2020-02-23,11.347917
54,2020-02-24,7.535024
55,2020-02-25,4.718609
56,2020-02-26,2.028081
57,2020-02-27,1.864276
58,2020-02-28,2.332790
59,2020-02-29,2.696522
60,2020-03-01,3.312385
61,2020-03-02,0.349316
62,2020-03-03,-2.191175
63,2020-03-04,-1.007207
64,2020-03-05,0.050524
65,2020-03-06,-0.409040
66,2020-03-07,0.635507
67,2020-03-08,2.442376
68,2020-03-09,3.622105
69,2020-03-10,0.727243
70,2020-03-11,-4.623578
71,2020-03-12,-10.794423
72,2020-03-13,-22.129851
73,2020-03-14,-37.237883
74,2020-03-15,-53.465791
75,2020-03-16,-65.390948
76,2020-03-17,-72.948639
77,2020-03-18,-75.283206
78,2020-03-19,-77.827780
79,2020-03-20,-80.315302
80,2020-03-21,-81.907731
81,2020-03-22,-85.337747
82,2020-03-23,-85.937660
83,2020-03-24,-84.139746
84,2020-03-25,-82.824174
85,2020-03-26,-83.326089
86,2020-03-27,-83.611697
87,2020-03-28,-85.403049
88,2020-03-29,-87.270703
