Days,Date,Change
46 , 2020-02-16 , 10.10338273573398
47 , 2020-02-17 , 1.7351695786228223
48 , 2020-02-18 , -0.06920920940149797
49 , 2020-02-19 , -1.9385918490841447
50 , 2020-02-20 , -2.9597302878658276
51 , 2020-02-21 , -1.95677459634428
52 , 2020-02-22 , -1.2691123896610286
53 , 2020-02-23 , 5.784980261451725
54 , 2020-02-24 , 8.674587420244656
55 , 2020-02-25 , 7.164153259501883
56 , 2020-02-26 , 2.5639327256485913
57 , 2020-02-27 , 0.8714268425046399
58 , 2020-02-28 , 2.114882769351946
59 , 2020-02-29 , 3.9496168512453083
60 , 2020-03-01 , 4.890104446216059
61 , 2020-03-02 , 2.670966948737407
62 , 2020-03-03 , 1.1666993881530314
63 , 2020-03-04 , 0.678097184735526
64 , 2020-03-05 , -1.463035414125306
65 , 2020-03-06 , -2.7550810192967097
66 , 2020-03-07 , -0.8729550575827687
67 , 2020-03-08 , 2.9960392273631036
68 , 2020-03-09 , 1.508839603884316
69 , 2020-03-10 , -1.5300900000960513
70 , 2020-03-11 , -1.1260612231176346
71 , 2020-03-12 , 3.0466436783817272
72 , 2020-03-13 , 12.543240195560507
73 , 2020-03-14 , 16.66828924722826
74 , 2020-03-15 , 10.445350059071567
75 , 2020-03-16 , 11.759532806331704
76 , 2020-03-17 , 12.599796755386077
77 , 2020-03-18 , 4.947860648730681
78 , 2020-03-19 , -6.690056574233272
79 , 2020-03-20 , -8.558622239724912
80 , 2020-03-21 , -16.467087487917183
81 , 2020-03-22 , -31.29825974200613
82 , 2020-03-23 , -36.80916451728274
83 , 2020-03-24 , -31.506353027057656
84 , 2020-03-25 , -20.138505249205174
85 , 2020-03-26 , -19.172292649191725
86 , 2020-03-27 , -17.324681541815945
87 , 2020-03-28 , -20.251421271527505
88 , 2020-03-29 , -34.26339195666164
