Days,Date,Change
46 , 2020-02-16 , -1.0288888888889005
47 , 2020-02-17 , -0.1888888888888971
48 , 2020-02-18 , 0.2311111111111046
49 , 2020-02-19 , 0.2311111111111046
50 , 2020-02-20 , -0.04888888888889653
51 , 2020-02-21 , -0.1888888888888971
52 , 2020-02-22 , -1.2808888888888958
53 , 2020-02-23 , -1.7848888888888923
54 , 2020-02-24 , -1.2388888888888907
55 , 2020-02-25 , -0.3988888888888944
56 , 2020-02-26 , 0.7351111111111008
57 , 2020-02-27 , 1.4071111111110977
58 , 2020-02-28 , 1.2811111111110978
59 , 2020-02-29 , 0.9031111111110984
60 , 2020-03-01 , 0.9031111111111014
61 , 2020-03-02 , 0.9311111111111038
62 , 2020-03-03 , 1.2111111111110997
63 , 2020-03-04 , 0.9661111111111003
64 , 2020-03-05 , 1.0711111111111031
65 , 2020-03-06 , 1.7011111111110995
66 , 2020-03-07 , 1.9111111111110968
67 , 2020-03-08 , 0.9031111111111014
68 , 2020-03-09 , 0.6231111111111033
69 , 2020-03-10 , 2.051111111111105
70 , 2020-03-11 , 2.4011111111111028
71 , 2020-03-12 , 2.4011111111111028
72 , 2020-03-13 , 3.217777777777774
73 , 2020-03-14 , 5.131111111111107
74 , 2020-03-15 , 5.131111111111106
75 , 2020-03-16 , 5.877777777777768
76 , 2020-03-17 , 10.151111111111097
77 , 2020-03-18 , 14.044444444444432
78 , 2020-03-19 , 18.5011111111111
79 , 2020-03-20 , 21.231111111111098
80 , 2020-03-21 , 20.71777777777777
81 , 2020-03-22 , 17.311111111111103
82 , 2020-03-23 , 17.777777777777764
83 , 2020-03-24 , 21.277777777777764
84 , 2020-03-25 , 22.257777777777765
85 , 2020-03-26 , 22.7991111111111
86 , 2020-03-27 , 23.8911111111111
87 , 2020-03-28 , 21.191111111111102
88 , 2020-03-29 , 16.471111111111103
