Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 1.1468689655172497
48 , 2020-02-18 , 0.28555034482759534
49 , 2020-02-19 , -0.2761489655172312
50 , 2020-02-20 , -0.243475862068955
51 , 2020-02-21 , -0.21566896551723147
52 , 2020-02-22 , -0.18786206896550794
53 , 2020-02-23 , -0.6571034482758534
54 , 2020-02-24 , -0.7657241379310271
55 , 2020-02-25 , -0.11139310344826943
56 , 2020-02-26 , -0.0905379310344756
57 , 2020-02-27 , -0.06273103448275208
58 , 2020-02-28 , -0.034924137931028554
59 , 2020-02-29 , -0.5027751724137887
60 , 2020-03-01 , -0.48052965517240703
61 , 2020-03-02 , 0.04849655172414913
62 , 2020-03-03 , 0.07630344827587265
63 , 2020-03-04 , 0.09715862068966412
64 , 2020-03-05 , 0.12496551724138764
65 , 2020-03-06 , 0.14582068965518147
66 , 2020-03-07 , 0.173627586206905
67 , 2020-03-08 , 0.20143448275862852
68 , 2020-03-09 , 0.22924137931035204
69 , 2020-03-10 , 0.25704827586207557
70 , 2020-03-11 , 0.35466206896552777
71 , 2020-03-12 , 1.5398731034482807
72 , 2020-03-13 , 2.696524137931032
73 , 2020-03-14 , 4.0842620689655185
74 , 2020-03-15 , 3.970659310344831
75 , 2020-03-16 , 5.005075862068971
76 , 2020-03-17 , 7.285936551724143
77 , 2020-03-18 , 8.594772413793105
78 , 2020-03-19 , 10.503889655172411
79 , 2020-03-20 , 10.524744827586204
80 , 2020-03-21 , 8.428413793103447
81 , 2020-03-22 , 6.362593103448279
82 , 2020-03-23 , 5.993147586206902
83 , 2020-03-24 , 8.513842758620692
84 , 2020-03-25 , 10.656827586206894
85 , 2020-03-26 , 10.684634482758618
86 , 2020-03-27 , 10.712441379310341
87 , 2020-03-28 , 8.380717241379308
88 , 2020-03-29 , 6.730262068965518
