Days,Date,Change
46,2020-02-16,-2.956934
47,2020-02-17,-3.273031
48,2020-02-18,-3.378397
49,2020-02-19,-4.010592
50,2020-02-20,-5.148544
51,2020-02-21,-5.935275
52,2020-02-22,-4.736446
53,2020-02-23,-3.378397
54,2020-02-24,-3.062300
55,2020-02-25,-4.137031
56,2020-02-26,-5.064251
57,2020-02-27,-5.064251
58,2020-02-28,-5.064251
59,2020-02-29,-4.502300
60,2020-03-01,-3.799861
61,2020-03-02,-3.308153
62,2020-03-03,-2.465226
63,2020-03-04,-1.692544
64,2020-03-05,-2.640836
65,2020-03-06,-3.483763
66,2020-03-07,-3.378397
67,2020-03-08,-3.378397
68,2020-03-09,-2.746202
69,2020-03-10,-2.114007
70,2020-03-11,-2.746202
71,2020-03-12,-3.940348
72,2020-03-13,-6.012544
73,2020-03-14,-7.002983
74,2020-03-15,-11.020934
75,2020-03-16,-16.303275
76,2020-03-17,-25.409439
77,2020-03-18,-31.827178
78,2020-03-19,-41.310105
79,2020-03-20,-45.524739
80,2020-03-21,-46.086690
81,2020-03-22,-46.142885
82,2020-03-23,-46.873422
83,2020-03-24,-48.474983
84,2020-03-25,-50.020348
85,2020-03-26,-51.214495
86,2020-03-27,-51.144251
87,2020-03-28,-49.083763
88,2020-03-29,-46.769059
