Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-1.427349
48,2020-02-18,-0.077098
49,2020-02-19,0.541767
50,2020-02-20,-1.146047
51,2020-02-21,-0.817860
52,2020-02-22,0.091684
53,2020-02-23,-3.565247
54,2020-02-24,-5.224930
55,2020-02-25,-2.946381
56,2020-02-26,-2.552558
57,2020-02-27,-4.561860
58,2020-02-28,-3.396465
59,2020-02-29,-0.325581
60,2020-03-01,1.596651
61,2020-03-02,3.636093
62,2020-03-03,5.098865
63,2020-03-04,4.423740
64,2020-03-05,1.807628
65,2020-03-06,1.010605
66,2020-03-07,1.573209
67,2020-03-08,0.457377
68,2020-03-09,0.506605
69,2020-03-10,1.877953
70,2020-03-11,2.398363
71,2020-03-12,9.297302
72,2020-03-13,20.964316
73,2020-03-14,17.922233
74,2020-03-15,7.192558
75,2020-03-16,-5.506233
76,2020-03-17,6.955460
77,2020-03-18,10.046825
78,2020-03-19,1.882090
79,2020-03-20,-21.701209
80,2020-03-21,-28.319851
81,2020-03-22,-36.196316
82,2020-03-23,-38.617860
83,2020-03-24,-33.481749
84,2020-03-25,-26.744558
85,2020-03-26,-28.573023
86,2020-03-27,-26.688298
87,2020-03-28,-29.135628
88,2020-03-29,-37.645023
