Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,0.095397
48,2020-02-18,0.334437
49,2020-02-19,0.209035
50,2020-02-20,-0.192616
51,2020-02-21,0.678959
52,2020-02-22,0.425082
53,2020-02-23,-3.137911
54,2020-02-24,-4.669743
55,2020-02-25,-5.622298
56,2020-02-26,-9.287285
57,2020-02-27,-11.748382
58,2020-02-28,-10.689340
59,2020-02-29,-9.462959
60,2020-03-01,-14.153866
61,2020-03-02,-16.782319
62,2020-03-03,-14.602559
63,2020-03-04,-9.744237
64,2020-03-05,-9.115393
65,2020-03-06,-12.524208
66,2020-03-07,-15.976419
67,2020-03-08,-21.859347
68,2020-03-09,-27.417571
69,2020-03-10,-35.326430
70,2020-03-11,-40.206072
71,2020-03-12,-55.701208
72,2020-03-13,-64.195871
73,2020-03-14,-76.678736
74,2020-03-15,-82.337658
75,2020-03-16,-86.152058
76,2020-03-17,-83.580152
77,2020-03-18,-77.573300
78,2020-03-19,-78.713307
79,2020-03-20,-79.677048
80,2020-03-21,-82.393517
81,2020-03-22,-86.719174
82,2020-03-23,-89.751662
83,2020-03-24,-86.456363
84,2020-03-25,-82.190137
85,2020-03-26,-82.993287
86,2020-03-27,-83.887560
87,2020-03-28,-84.006962
88,2020-03-29,-87.733344
89,2020-03-30,-90.866067
