Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-0.046829
48,2020-02-18,-0.046829
49,2020-02-19,-0.046829
50,2020-02-20,-0.046829
51,2020-02-21,-0.046829
52,2020-02-22,-0.046829
53,2020-02-23,-0.046829
54,2020-02-24,-0.046829
55,2020-02-25,-0.046829
56,2020-02-26,-0.046829
57,2020-02-27,-0.046829
58,2020-02-28,-0.889756
59,2020-02-29,-1.732683
60,2020-03-01,-1.732683
61,2020-03-02,-1.311220
62,2020-03-03,-0.468293
63,2020-03-04,-0.046829
64,2020-03-05,-0.889756
65,2020-03-06,-0.889756
66,2020-03-07,-0.889756
67,2020-03-08,-1.100488
68,2020-03-09,-0.468293
69,2020-03-10,0.121756
70,2020-03-11,0.796098
71,2020-03-12,5.066927
72,2020-03-13,10.396098
73,2020-03-14,11.212265
74,2020-03-15,8.482787
75,2020-03-16,9.553171
76,2020-03-17,14.001951
77,2020-03-18,16.858537
78,2020-03-19,18.048000
79,2020-03-20,18.385171
80,2020-03-21,15.968780
81,2020-03-22,11.754146
82,2020-03-23,12.128780
83,2020-03-24,15.313171
84,2020-03-25,18.497561
85,2020-03-26,18.497561
86,2020-03-27,17.865366
87,2020-03-28,13.955122
88,2020-03-29,11.145366
