Days,Date,Change
46,2020-02-16,-3.233760
47,2020-02-17,-7.917260
48,2020-02-18,-10.084865
49,2020-02-19,-12.085324
50,2020-02-20,-12.937142
51,2020-02-21,-14.211589
52,2020-02-22,-11.721488
53,2020-02-23,-5.861462
54,2020-02-24,-3.582712
55,2020-02-25,-4.097916
56,2020-02-26,-3.776263
57,2020-02-27,-4.314392
58,2020-02-28,-5.096794
59,2020-02-29,-4.095057
60,2020-03-01,-2.207085
61,2020-03-02,-1.975889
62,2020-03-03,-2.129599
63,2020-03-04,-2.133818
64,2020-03-05,-2.201252
65,2020-03-06,-2.215252
66,2020-03-07,-2.225752
67,2020-03-08,-2.239752
68,2020-03-09,-2.253752
69,2020-03-10,-2.269503
70,2020-03-11,-2.982633
71,2020-03-12,-7.968200
72,2020-03-13,-19.872456
73,2020-03-14,-28.254906
74,2020-03-15,-28.168847
75,2020-03-16,-35.983205
76,2020-03-17,-45.384953
77,2020-03-18,-50.530185
78,2020-03-19,-52.050363
79,2020-03-20,-52.212530
80,2020-03-21,-45.533121
81,2020-03-22,-37.846677
82,2020-03-23,-41.360619
83,2020-03-24,-47.717137
84,2020-03-25,-52.867619
85,2020-03-26,-52.715367
86,2020-03-27,-51.729333
87,2020-03-28,-43.528676
88,2020-03-29,-37.855427
