Days Date Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 1.1446153846153668
48 , 2020-02-18 , 2.8011188811188656
49 , 2020-02-19 , 4.222657342657331
50 , 2020-02-20 , 3.682237762237751
51 , 2020-02-21 , 5.69823776223775
52 , 2020-02-22 , 6.760279720279709
53 , 2020-02-23 , 5.444475524475512
54 , 2020-02-24 , 3.752727272727256
55 , 2020-02-25 , 1.396363636363619
56 , 2020-02-26 , 1.1546853146852971
57 , 2020-02-27 , 3.5553566433566255
58 , 2020-02-28 , 4.563356643356627
59 , 2020-02-29 , 2.5685034965034816
60 , 2020-03-01 , -1.9065734265734429
61 , 2020-03-02 , -3.759440559440573
62 , 2020-03-03 , 2.6072727272727168
63 , 2020-03-04 , 5.867412587412577
64 , 2020-03-05 , 5.20279720279719
65 , 2020-03-06 , 3.752727272727256
66 , 2020-03-07 , 1.3842797202797041
67 , 2020-03-08 , 5.994293706293692
68 , 2020-03-09 , 6.546675143038768
69 , 2020-03-10 , 0.933146853146841
70 , 2020-03-11 , -3.067132867132882
71 , 2020-03-12 , -7.507972027972043
72 , 2020-03-13 , -11.520000000000016
73 , 2020-03-14 , -18.07552447552449
74 , 2020-03-15 , -20.566153846153856
75 , 2020-03-16 , -26.04083916083917
76 , 2020-03-17 , -30.317202797202807
77 , 2020-03-18 , -39.0109090909091
78 , 2020-03-19 , -42.46825174825176
79 , 2020-03-20 , -45.005874125874136
80 , 2020-03-21 , -49.678321678321694
81 , 2020-03-22 , -57.714125874125884
82 , 2020-03-23 , -61.68167832167834
83 , 2020-03-24 , -61.464167832167846
84 , 2020-03-25 , -61.37958041958043
85 , 2020-03-26 , -61.591048951048954
86 , 2020-03-27 , -61.80251748251749
87 , 2020-03-28 , -63.49426573426573
88 , 2020-03-29 , -65.92615384615385
