Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , -4.230243902439035
48 , 2020-02-18 , -2.8253658536585498
49 , 2020-02-19 , -0.9990243902439175
50 , 2020-02-20 , -1.589073170731723
51 , 2020-02-21 , -2.2634146341463577
52 , 2020-02-22 , -2.2634146341463577
53 , 2020-02-23 , -1.589073170731723
54 , 2020-02-24 , -0.5073170731707464
55 , 2020-02-25 , 2.325853658536573
56 , 2020-02-26 , 2.794146341463403
57 , 2020-02-27 , 2.794146341463403
58 , 2020-02-28 , 2.119804878048768
59 , 2020-02-29 , 0.9678048780487671
60 , 2020-03-01 , 0.6025365853658398
61 , 2020-03-02 , 1.1082926829268158
62 , 2020-03-03 , 1.614048780487792
63 , 2020-03-04 , 1.7826341463414508
64 , 2020-03-05 , 1.5297560975609628
65 , 2020-03-06 , 1.361170731707304
66 , 2020-03-07 , 0.8975609756097425
67 , 2020-03-08 , -0.4721951219512342
68 , 2020-03-09 , -1.5047804878048936
69 , 2020-03-10 , -1.0833170731707469
70 , 2020-03-11 , -2.4039024390244066
71 , 2020-03-12 , -12.12565853658538
72 , 2020-03-13 , -28.41764674350041
73 , 2020-03-14 , -32.741537746806046
74 , 2020-03-15 , -26.232795497185755
75 , 2020-03-16 , -33.73268292682928
76 , 2020-03-17 , -41.20663414634148
77 , 2020-03-18 , -52.55804878048781
78 , 2020-03-19 , -54.44058536585366
79 , 2020-03-20 , -55.71902439024391
80 , 2020-03-21 , -43.77756097560977
81 , 2020-03-22 , -36.893658536585384
82 , 2020-03-23 , -40.40585365853659
83 , 2020-03-24 , -46.45321507760533
84 , 2020-03-25 , -55.29756097560976
85 , 2020-03-26 , -54.5248780487805
86 , 2020-03-27 , -55.36780487804879
87 , 2020-03-28 , -44.831219512195126
88 , 2020-03-29 , -37.13951219512196
