Days,Date,Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 0.9266666666666455
48 , 2020-02-18 , 0.22666666666664684
49 , 2020-02-19 , -2.4800000000000204
50 , 2020-02-20 , -2.813333333333353
51 , 2020-02-21 , -1.8133333333333508
52 , 2020-02-22 , -1.1733333333333509
53 , 2020-02-23 , 3.306666666666649
54 , 2020-02-24 , 6.554666666666648
55 , 2020-02-25 , 5.1616666666666475
56 , 2020-02-26 , -1.2533333333333503
57 , 2020-02-27 , -5.093333333333348
58 , 2020-02-28 , -5.886666666666682
59 , 2020-02-29 , -5.3966666666666825
60 , 2020-03-01 , -3.67333333333335
61 , 2020-03-02 , -3.3258333333333514
62 , 2020-03-03 , -4.9766666666666834
63 , 2020-03-04 , -4.766666666666684
64 , 2020-03-05 , -7.093333333333352
65 , 2020-03-06 , -9.806666666666684
66 , 2020-03-07 , -7.57333333333335
67 , 2020-03-08 , -2.1222222222222404
68 , 2020-03-09 , -1.7333333333333516
69 , 2020-03-10 , -7.053333333333349
70 , 2020-03-11 , -10.168333333333347
71 , 2020-03-12 , -10.665333333333347
72 , 2020-03-13 , -13.073333333333347
73 , 2020-03-14 , -19.425833333333347
74 , 2020-03-15 , -23.905833333333348
75 , 2020-03-16 , -24.080833333333352
76 , 2020-03-17 , -36.462666666666685
77 , 2020-03-18 , -48.683333333333344
78 , 2020-03-19 , -63.57833333333335
79 , 2020-03-20 , -67.20083333333335
80 , 2020-03-21 , -72.45083333333334
81 , 2020-03-22 , -78.90833333333333
82 , 2020-03-23 , -77.89333333333333
83 , 2020-03-24 , -73.37333333333332
84 , 2020-03-25 , -70.40333333333334
85 , 2020-03-26 , -71.24333333333333
86 , 2020-03-27 , -71.45333333333335
87 , 2020-03-28 , -72.12533333333334
88 , 2020-03-29 , -77.57333333333334
