Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,10.368595
48,2020-02-18,7.502890
49,2020-02-19,6.135597
50,2020-02-20,9.266002
51,2020-02-21,14.640064
52,2020-02-22,26.571985
53,2020-02-23,32.818132
54,2020-02-24,34.732579
55,2020-02-25,28.342283
56,2020-02-26,19.614538
57,2020-02-27,12.741121
58,2020-02-28,19.028052
59,2020-02-29,24.518688
60,2020-03-01,17.371940
61,2020-03-02,5.994852
62,2020-03-03,-1.742806
63,2020-03-04,-0.745648
64,2020-03-05,3.628087
65,2020-03-06,2.277918
66,2020-03-07,4.726849
67,2020-03-08,9.510298
68,2020-03-09,15.771525
69,2020-03-10,13.369923
70,2020-03-11,11.515455
71,2020-03-12,9.467620
72,2020-03-13,-3.019699
73,2020-03-14,-23.039458
74,2020-03-15,-47.743355
75,2020-03-16,-62.619460
76,2020-03-17,-73.565194
77,2020-03-18,-73.412020
78,2020-03-19,-74.884253
79,2020-03-20,-76.689770
80,2020-03-21,-80.417830
81,2020-03-22,-85.846862
82,2020-03-23,-85.515852
83,2020-03-24,-82.050875
84,2020-03-25,-79.587553
85,2020-03-26,-79.567633
86,2020-03-27,-79.651348
87,2020-03-28,-83.025994
88,2020-03-29,-86.863398
