Days,Date,Change
46 , 2020-02-16 , 1.5852613291429452
47 , 2020-02-17 , 0.17858496735214172
48 , 2020-02-18 , -0.5167842119133059
49 , 2020-02-19 , -0.9141717598602469
50 , 2020-02-20 , -0.3804257395785683
51 , 2020-02-21 , 0.8397169544296474
52 , 2020-02-22 , 0.868051182447255
53 , 2020-02-23 , 4.780732600017552
54 , 2020-02-24 , 4.756038533238318
55 , 2020-02-25 , 1.3133876650692338
56 , 2020-02-26 , 0.17811273021851556
57 , 2020-02-27 , 3.957426510633715
58 , 2020-02-28 , -0.598805899060109
59 , 2020-02-29 , -2.16159151466648
60 , 2020-03-01 , 1.3627195799213172
61 , 2020-03-02 , 2.984263837512306
62 , 2020-03-03 , 1.8144143982353398
63 , 2020-03-04 , 2.2303077388562826
64 , 2020-03-05 , 2.2586419668738884
65 , 2020-03-06 , 1.435178465112175
66 , 2020-03-07 , 0.609058629473811
67 , 2020-03-08 , 2.080815171242552
68 , 2020-03-09 , 3.8119437422528293
69 , 2020-03-10 , 8.687075358443035
70 , 2020-03-11 , 14.308383809793355
71 , 2020-03-12 , 21.162638765530886
72 , 2020-03-13 , 26.684310803556592
73 , 2020-03-14 , 7.941629366465911
74 , 2020-03-15 , -17.08845837766089
75 , 2020-03-16 , -39.061018866451306
76 , 2020-03-17 , -39.69790565798337
77 , 2020-03-18 , -38.99392798930284
78 , 2020-03-19 , -46.91322666094071
79 , 2020-03-20 , -49.15442614950665
80 , 2020-03-21 , -49.23004247185125
81 , 2020-03-22 , -60.89545756155867
82 , 2020-03-23 , -64.62755973725565
83 , 2020-03-24 , -57.39415151544729
84 , 2020-03-25 , -50.57734409557182
85 , 2020-03-26 , -52.33353496588815
86 , 2020-03-27 , -52.25667837239039
87 , 2020-03-28 , -54.854497008501134
88 , 2020-03-29 , -63.641178001946734
