Days,Date,Change
46 , 2020-02-16 , 21.295654075488777
47 , 2020-02-17 , 13.211237298266614
48 , 2020-02-18 , 10.985788987214466
49 , 2020-02-19 , 11.523060370591779
50 , 2020-02-20 , 12.54433659411313
51 , 2020-02-21 , 15.10990800810581
52 , 2020-02-22 , 22.48855130990046
53 , 2020-02-23 , 24.701846544108026
54 , 2020-02-24 , 23.268243931596544
55 , 2020-02-25 , 19.539615296021488
56 , 2020-02-26 , 8.40738850903156
57 , 2020-02-27 , 2.4307237450782964
58 , 2020-02-28 , 1.055196885979644
59 , 2020-02-29 , 3.644285568498268
60 , 2020-03-01 , -10.085532387808108
61 , 2020-03-02 , -19.884907206274672
62 , 2020-03-03 , -23.054112227195173
63 , 2020-03-04 , -6.90904955846274
64 , 2020-03-05 , -2.387189542776821
65 , 2020-03-06 , -6.2999128190922935
66 , 2020-03-07 , -6.987656466403242
67 , 2020-03-08 , -2.878241219949532
68 , 2020-03-09 , -10.352065079527042
69 , 2020-03-10 , -18.48929854919035
70 , 2020-03-11 , -32.187541002726206
71 , 2020-03-12 , -44.98796180368257
72 , 2020-03-13 , -53.3809031242255
73 , 2020-03-14 , -69.54986077296516
74 , 2020-03-15 , -76.0844965521263
75 , 2020-03-16 , -78.0528018894056
76 , 2020-03-17 , -74.00806496289707
77 , 2020-03-18 , -70.77558584695231
78 , 2020-03-19 , -73.31582872887904
79 , 2020-03-20 , -75.85518988818102
80 , 2020-03-21 , -80.80841368652776
81 , 2020-03-22 , -86.13780648171095
82 , 2020-03-23 , -89.4789474144592
83 , 2020-03-24 , -87.21540215473881
84 , 2020-03-25 , -83.23168136690332
85 , 2020-03-26 , -84.10811365591239
86 , 2020-03-27 , -85.0112915312058
87 , 2020-03-28 , -86.20069336521217
88 , 2020-03-29 , -88.38031169361304
