Days,Date,Change
46,2020-02-16,-8.204462
47,2020-02-17,-5.169992
48,2020-02-18,-2.156945
49,2020-02-19,1.849416
50,2020-02-20,-0.044055
51,2020-02-21,-2.037533
52,2020-02-22,-3.014429
53,2020-02-23,-4.776384
54,2020-02-24,-3.235790
55,2020-02-25,0.743757
56,2020-02-26,4.103172
57,2020-02-27,0.139830
58,2020-02-28,-2.373643
59,2020-02-29,-3.167031
60,2020-03-01,-3.357388
61,2020-03-02,-2.549951
62,2020-03-03,-2.286835
63,2020-03-04,-0.785404
64,2020-03-05,-1.665776
65,2020-03-06,-3.195930
66,2020-03-07,-0.906029
67,2020-03-08,0.693239
68,2020-03-09,-0.124131
69,2020-03-10,-3.104866
70,2020-03-11,-4.154739
71,2020-03-12,-5.050931
72,2020-03-13,-10.484530
73,2020-03-14,-38.457054
74,2020-03-15,-46.991496
75,2020-03-16,-52.382232
76,2020-03-17,-44.049010
77,2020-03-18,-46.069492
78,2020-03-19,-58.460978
79,2020-03-20,-72.507623
80,2020-03-21,-78.658967
81,2020-03-22,-81.724813
82,2020-03-23,-79.707686
83,2020-03-24,-75.568947
84,2020-03-25,-74.798622
85,2020-03-26,-75.710895
86,2020-03-27,-77.450711
87,2020-03-28,-79.012286
88,2020-03-29,-81.569109
