Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-6.149758
48,2020-02-18,-6.149758
49,2020-02-19,-6.149758
50,2020-02-20,-6.149758
51,2020-02-21,-7.098464
52,2020-02-22,-6.540401
53,2020-02-23,-3.289689
54,2020-02-24,-3.164125
55,2020-02-25,-4.224443
56,2020-02-26,-4.475571
57,2020-02-27,-4.998754
58,2020-02-28,-5.835848
59,2020-02-29,-4.708097
60,2020-03-01,-3.382699
61,2020-03-02,-2.487474
62,2020-03-03,-2.801384
63,2020-03-04,-2.801384
64,2020-03-05,-2.801384
65,2020-03-06,-2.801384
66,2020-03-07,-2.299128
67,2020-03-08,-1.629453
68,2020-03-09,-1.127197
69,2020-03-10,-1.127197
70,2020-03-11,-1.755017
71,2020-03-12,-2.801384
72,2020-03-13,-5.917232
73,2020-03-14,-8.242491
74,2020-03-15,-8.772651
75,2020-03-16,-11.925702
76,2020-03-17,-16.869204
77,2020-03-18,-23.768581
78,2020-03-19,-26.742256
79,2020-03-20,-27.914187
80,2020-03-21,-22.054533
81,2020-03-22,-17.962076
82,2020-03-23,-20.559723
83,2020-03-24,-24.984360
84,2020-03-25,-27.914187
85,2020-03-26,-28.123460
86,2020-03-27,-28.416443
87,2020-03-28,-24.472803
88,2020-03-29,-20.705882
