Days,Date,Change
46,2020-02-16,-6.774076
47,2020-02-17,-3.680038
48,2020-02-18,-1.195377
49,2020-02-19,2.265579
50,2020-02-20,2.362272
51,2020-02-21,0.319217
52,2020-02-22,-1.960126
53,2020-02-23,-2.687792
54,2020-02-24,-2.015865
55,2020-02-25,-0.713924
56,2020-02-26,0.028965
57,2020-02-27,-0.075760
58,2020-02-28,-0.455952
59,2020-02-29,-1.951539
60,2020-03-01,-7.182054
61,2020-03-02,-7.860253
62,2020-03-03,-4.560456
63,2020-03-04,-2.360051
64,2020-03-05,-2.452901
65,2020-03-06,-2.579973
66,2020-03-07,-4.475232
67,2020-03-08,-8.262397
68,2020-03-09,-8.689197
69,2020-03-10,-6.125580
70,2020-03-11,-6.024172
71,2020-03-12,-8.031608
72,2020-03-13,-20.827977
73,2020-03-14,-33.511556
74,2020-03-15,-53.759709
75,2020-03-16,-56.402113
76,2020-03-17,-49.489045
77,2020-03-18,-44.571256
78,2020-03-19,-45.472428
79,2020-03-20,-44.755356
80,2020-03-21,-47.098442
81,2020-03-22,-56.807471
82,2020-03-23,-57.014230
83,2020-03-24,-48.822924
84,2020-03-25,-44.302311
85,2020-03-26,-44.235744
86,2020-03-27,-43.393649
87,2020-03-28,-45.380033
88,2020-03-29,-53.546149
