Days,Date,Change
46 , 2020-02-16 , -1.9288581314878852
47 , 2020-02-17 , 0.9172595155709447
48 , 2020-02-18 , 2.582145328719736
49 , 2020-02-19 , 3.8191833910034725
50 , 2020-02-20 , 3.2332179930795957
51 , 2020-02-21 , 4.070311418685126
52 , 2020-02-22 , 3.4125951557093503
53 , 2020-02-23 , -0.2721107266435894
54 , 2020-02-24 , -5.207474048442897
55 , 2020-02-25 , -9.462698961937704
56 , 2020-02-26 , -10.09051903114186
57 , 2020-02-27 , -13.22961937716262
58 , 2020-02-28 , -13.688027681660888
59 , 2020-02-29 , -8.266851211072654
60 , 2020-03-01 , -2.4470588235294053
61 , 2020-03-02 , 0.9810380622837441
62 , 2020-03-03 , 0.4894117647058896
63 , 2020-03-04 , 0.02435986159170227
64 , 2020-03-05 , -1.0718339100345946
65 , 2020-03-06 , -0.7928027681660816
66 , 2020-03-07 , 2.7588650519031206
67 , 2020-03-08 , 2.233356401384088
68 , 2020-03-09 , -0.3244290657439349
69 , 2020-03-10 , -3.2124013840830346
70 , 2020-03-11 , -4.440138408304489
71 , 2020-03-12 , -6.8119031141868405
72 , 2020-03-13 , -13.26948096885812
73 , 2020-03-14 , -21.356401384083032
74 , 2020-03-15 , -29.712387543252582
75 , 2020-03-16 , -38.13314878892732
76 , 2020-03-17 , -44.20207612456746
77 , 2020-03-18 , -50.99847750865051
78 , 2020-03-19 , -58.450103806228356
79 , 2020-03-20 , -66.40249134948095
80 , 2020-03-21 , -69.80318339100344
81 , 2020-03-22 , -68.01273356401381
82 , 2020-03-23 , -66.99892041522489
83 , 2020-03-24 , -68.72891349480967
84 , 2020-03-25 , -69.1753633217993
85 , 2020-03-26 , -70.01245674740483
86 , 2020-03-27 , -71.29599999999998
87 , 2020-03-28 , -70.26823529411762
88 , 2020-03-29 , -71.57038062283733
