Days,Date,Change
46 , 2020-02-16 , -11.895944055944055
47 , 2020-02-17 , -8.794405594405589
48 , 2020-02-18 , -5.805650349650344
49 , 2020-02-19 , -1.3225174825174761
50 , 2020-02-20 , 0.05907692307692684
51 , 2020-02-21 , 0.7357762237762273
52 , 2020-02-22 , 0.904951048951051
53 , 2020-02-23 , 0.17186013986014076
54 , 2020-02-24 , 0.32223776223776684
55 , 2020-02-25 , 1.9904895104895104
56 , 2020-02-26 , 3.4425734265734262
57 , 2020-02-27 , 4.683188811188811
58 , 2020-02-28 , 5.02153846153846
59 , 2020-02-29 , 5.867412587412588
60 , 2020-03-01 , 2.342937062937061
61 , 2020-03-02 , 0.08727272727272606
62 , 2020-03-03 , -1.11104895104895
63 , 2020-03-04 , -2.5913286713286707
64 , 2020-03-05 , -3.0142657342657344
65 , 2020-03-06 , -0.8995804195804205
66 , 2020-03-07 , 0.39742657342657706
67 , 2020-03-08 , 1.1587132867132908
68 , 2020-03-09 , -1.533986013986014
69 , 2020-03-10 , -4.452251748251749
70 , 2020-03-11 , -5.551888111888111
71 , 2020-03-12 , -8.37146853146853
72 , 2020-03-13 , -11.19104895104895
73 , 2020-03-14 , -15.617790209790211
74 , 2020-03-15 , -20.515804195804197
75 , 2020-03-16 , -23.214545454545455
76 , 2020-03-17 , -23.174265734265738
77 , 2020-03-18 , -24.94657342657343
78 , 2020-03-19 , -26.3321958041958
79 , 2020-03-20 , -24.866013986013975
80 , 2020-03-21 , -26.360391608391602
81 , 2020-03-22 , -27.713790209790204
82 , 2020-03-23 , -27.47412587412587
83 , 2020-03-24 , -26.557762237762233
84 , 2020-03-25 , -23.6441958041958
85 , 2020-03-26 , -21.435524475524474
86 , 2020-03-27 , -20.35468531468532
87 , 2020-03-28 , -22.131020979020985
88 , 2020-03-29 , -24.795524475524473
