Days Date Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , 2.8662772369031253
48 , 2020-02-18 , 1.897999072786297
49 , 2020-02-19 , 2.1384330088085513
50 , 2020-02-20 , 5.032285581826635
51 , 2020-02-21 , 8.724177097821071
52 , 2020-02-22 , 9.283857209086715
53 , 2020-02-23 , 6.128433008808547
54 , 2020-02-24 , 4.876318961520646
55 , 2020-02-25 , 0.5065081131200898
56 , 2020-02-26 , -0.8386826432723375
57 , 2020-02-27 , 2.991738525730193
58 , 2020-02-28 , 7.651823829392688
59 , 2020-02-29 , 3.622627723690323
60 , 2020-03-01 , -2.24957811775613
61 , 2020-03-02 , -2.88397774687064
62 , 2020-03-03 , 3.187191701437193
63 , 2020-03-04 , 11.595345387111742
64 , 2020-03-05 , 14.023673620769603
65 , 2020-03-06 , 14.714833565136775
66 , 2020-03-07 , 12.95463050533149
67 , 2020-03-08 , 19.226283558814863
68 , 2020-03-09 , 21.400758460825234
69 , 2020-03-10 , 19.433714649976835
70 , 2020-03-11 , 10.987932313398247
71 , 2020-03-12 , 8.053832174316188
72 , 2020-03-13 , 3.2505609643022786
73 , 2020-03-14 , -4.236629578117749
74 , 2020-03-15 , -5.510542841488592
75 , 2020-03-16 , -8.697839592025952
76 , 2020-03-17 , -14.033983225860828
77 , 2020-03-18 , -23.562879925822894
78 , 2020-03-19 , -21.779494668521085
79 , 2020-03-20 , -17.43370885489104
80 , 2020-03-21 , -16.463069077422336
81 , 2020-03-22 , -18.268993973110796
82 , 2020-03-23 , -16.439313861845147
83 , 2020-03-24 , -15.111241539174776
84 , 2020-03-25 , -17.293021789522484
85 , 2020-03-26 , -18.06304126101065
86 , 2020-03-27 , -16.984009272137207
87 , 2020-03-28 , -15.26936949466851
88 , 2020-03-29 , -18.74269355586463
