Days,Date,Change
46 , 2020-02-16 , -1.9675389816823807
47 , 2020-02-17 , -0.6692597264974486
48 , 2020-02-18 , 1.8576858253015092
49 , 2020-02-19 , 4.0774526921330185
50 , 2020-02-20 , 3.784613210879545
51 , 2020-02-21 , 2.2202835948932718
52 , 2020-02-22 , 0.05893929454509106
53 , 2020-02-23 , -2.6524297320482404
54 , 2020-02-24 , -12.498017661603674
55 , 2020-02-25 , -17.694868042589697
56 , 2020-02-26 , -22.45627491547662
57 , 2020-02-27 , -21.8389140636827
58 , 2020-02-28 , -21.991219659887967
59 , 2020-02-29 , -15.118849472674968
60 , 2020-03-01 , -10.93935913609527
61 , 2020-03-02 , -1.5920068627945696
62 , 2020-03-03 , 1.4648594640964845
63 , 2020-03-04 , 2.567331079376295
64 , 2020-03-05 , 1.8819558964525414
65 , 2020-03-06 , 1.2011150022707795
66 , 2020-03-07 , 0.8512771862542365
67 , 2020-03-08 , 0.20950093354192134
68 , 2020-03-09 , -0.18149427259422737
69 , 2020-03-10 , 0.30960407730737244
70 , 2020-03-11 , 0.7989584700005139
71 , 2020-03-12 , -0.05209264772669542
72 , 2020-03-13 , -4.2987253368320095
73 , 2020-03-14 , -13.873680173588326
74 , 2020-03-15 , -23.947503658475032
75 , 2020-03-16 , -31.89306958671848
76 , 2020-03-17 , -38.03141141444215
77 , 2020-03-18 , -46.800609577635356
78 , 2020-03-19 , -53.87792011188086
79 , 2020-03-20 , -59.91710551546651
80 , 2020-03-21 , -58.76866125044153
81 , 2020-03-22 , -54.018267144370995
82 , 2020-03-23 , -54.490381274374826
83 , 2020-03-24 , -60.827160518746524
84 , 2020-03-25 , -65.72603320381491
85 , 2020-03-26 , -65.94925972649744
86 , 2020-03-27 , -66.16039481253469
87 , 2020-03-28 , -61.0242519049301
88 , 2020-03-29 , -55.88866125044153
