Days,Date,Change
46 , 2020-02-16 , -0.3204316868538797
47 , 2020-02-17 , -0.8835544910870633
48 , 2020-02-18 , -1.5892032116809176
49 , 2020-02-19 , -2.016780960762929
50 , 2020-02-20 , -1.4746007401582564
51 , 2020-02-21 , -1.4155542890945476
52 , 2020-02-22 , -1.3601437032441197
53 , 2020-02-23 , -0.7484457397614861
54 , 2020-02-24 , 0.41779438605099034
55 , 2020-02-25 , 1.5207704571523568
56 , 2020-02-26 , 1.9575105865718463
57 , 2020-02-27 , 2.2980893528304365
58 , 2020-02-28 , 3.2045541808843128
59 , 2020-02-29 , 1.7096900136345141
60 , 2020-03-01 , -0.911012545177772
61 , 2020-03-02 , -1.338590294259788
62 , 2020-03-03 , -0.7279394599585771
63 , 2020-03-04 , -1.368724345147477
64 , 2020-03-05 , -1.3780321600934802
65 , 2020-03-06 , -0.561271398581713
66 , 2020-03-07 , -0.8498136619078025
67 , 2020-03-08 , -1.4199173273504897
68 , 2020-03-09 , -1.013282161896985
69 , 2020-03-10 , -0.6101374270482296
70 , 2020-03-11 , -0.45795465268107594
71 , 2020-03-12 , 0.1982463010121421
72 , 2020-03-13 , 1.8951191395119125
73 , 2020-03-14 , 5.139474386628111
74 , 2020-03-15 , 7.465971042930639
75 , 2020-03-16 , 8.023151804586687
76 , 2020-03-17 , 10.923292420231006
77 , 2020-03-18 , 14.855378844170003
78 , 2020-03-19 , 18.528329882627936
79 , 2020-03-20 , 24.12554700293612
80 , 2020-03-21 , 24.864022392312755
81 , 2020-03-22 , 20.08678637127668
82 , 2020-03-23 , 17.610242751715145
83 , 2020-03-24 , 20.665394498589674
84 , 2020-03-25 , 24.550631587300458
85 , 2020-03-26 , 24.91862269962994
86 , 2020-03-27 , 26.555883969729994
87 , 2020-03-28 , 25.34319202995261
88 , 2020-03-29 , 19.923387125862988
