Days,Date,Change
46 , 2020-02-16 , -8.741209302325565
47 , 2020-02-17 , -5.717209302325564
48 , 2020-02-18 , -3.283944186046493
49 , 2020-02-19 , -1.1460465116278868
50 , 2020-02-20 , -1.6734883720930043
51 , 2020-02-21 , -2.0251162790697474
52 , 2020-02-22 , -2.716651162790678
53 , 2020-02-23 , -3.044837209302307
54 , 2020-02-24 , -2.83386046511626
55 , 2020-02-25 , -2.5525581395348644
56 , 2020-02-26 , -3.1714232558139344
57 , 2020-02-27 , -2.8901209302325386
58 , 2020-02-28 , -0.780353488372073
59 , 2020-02-29 , -1.6523906976743987
60 , 2020-03-01 , -5.576558139534864
61 , 2020-03-02 , -7.4753488372092844
62 , 2020-03-03 , -7.053395348837192
63 , 2020-03-04 , -6.2094883720930065
64 , 2020-03-05 , -5.717209302325564
65 , 2020-03-06 , -4.873302325581378
66 , 2020-03-07 , -3.888744186046493
67 , 2020-03-08 , -5.759404651162773
68 , 2020-03-09 , -7.937488372093006
69 , 2020-03-10 , -7.254325581395331
70 , 2020-03-11 , -1.4273488372092817
71 , 2020-03-12 , 8.685469767441884
72 , 2020-03-13 , 10.126139534883745
73 , 2020-03-14 , 2.6866976744186246
74 , 2020-03-15 , -16.072651162790685
75 , 2020-03-16 , -19.87023255813952
76 , 2020-03-17 , -14.367255813953474
77 , 2020-03-18 , -11.96055813953487
78 , 2020-03-19 , -15.572837209302312
79 , 2020-03-20 , -22.41250232558138
80 , 2020-03-21 , -23.087627906976724
81 , 2020-03-22 , -24.534325581395333
82 , 2020-03-23 , -25.15051162790697
83 , 2020-03-24 , -22.384372093023245
84 , 2020-03-25 , -20.133953488372082
85 , 2020-03-26 , -19.219720930232548
86 , 2020-03-27 , -18.81183255813952
87 , 2020-03-28 , -17.695999999999987
88 , 2020-03-29 , -18.46623255813952
