Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,7.191388
48,2020-02-18,5.471734
49,2020-02-19,0.890383
50,2020-02-20,0.090668
51,2020-02-21,-0.510190
52,2020-02-22,3.244991
53,2020-02-23,7.131888
54,2020-02-24,6.579670
55,2020-02-25,3.417715
56,2020-02-26,2.261673
57,2020-02-27,1.053432
58,2020-02-28,-1.035303
59,2020-02-29,-1.467112
60,2020-03-01,-1.057615
61,2020-03-02,-0.397821
62,2020-03-03,-1.135885
63,2020-03-04,-2.009754
64,2020-03-05,-1.321251
65,2020-03-06,-1.126302
66,2020-03-07,-2.974755
67,2020-03-08,-1.284468
68,2020-03-09,0.072050
69,2020-03-10,-2.480792
70,2020-03-11,-4.830734
71,2020-03-12,-8.112057
72,2020-03-13,-13.950543
73,2020-03-14,-23.818229
74,2020-03-15,-32.252889
75,2020-03-16,-45.300808
76,2020-03-17,-55.786165
77,2020-03-18,-64.073347
78,2020-03-19,-66.187331
79,2020-03-20,-67.321323
80,2020-03-21,-71.395294
81,2020-03-22,-74.159204
82,2020-03-23,-74.713561
83,2020-03-24,-72.600646
84,2020-03-25,-71.867790
85,2020-03-26,-72.578285
86,2020-03-27,-72.312433
87,2020-03-28,-70.086741
88,2020-03-29,-69.458408
