Days,Date,Change
46 , 2020-02-16 , -0.8450574712643544
47 , 2020-02-17 , -2.7359264367815963
48 , 2020-02-18 , -3.5805609195402184
49 , 2020-02-19 , -5.074312643678148
50 , 2020-02-20 , -5.590999540229873
51 , 2020-02-21 , -5.88534712643677
52 , 2020-02-22 , -3.39093333333332
53 , 2020-02-23 , -0.9068505747126329
54 , 2020-02-24 , 1.3556266666666743
55 , 2020-02-25 , 0.7774749425287439
56 , 2020-02-26 , -0.4627126436781524
57 , 2020-02-27 , -0.553085057471255
58 , 2020-02-28 , 0.5313839080459909
59 , 2020-02-29 , 0.5105287356321995
60 , 2020-03-01 , 0.48272183908047595
61 , 2020-03-02 , 0.9412459770115049
62 , 2020-03-03 , 1.2280045977011582
63 , 2020-03-04 , 0.7173425287356457
64 , 2020-03-05 , 0.37844597701150917
65 , 2020-03-06 , 0.35063908045978565
66 , 2020-03-07 , -0.09427126436780142
67 , 2020-03-08 , -0.3306298850574585
68 , 2020-03-09 , 0.05866666666668153
69 , 2020-03-10 , 0.030859770114957996
70 , 2020-03-11 , -1.0397057471264226
71 , 2020-03-12 , -3.152160919540215
72 , 2020-03-13 , -5.820754022988491
73 , 2020-03-14 , -7.725278160919528
74 , 2020-03-15 , -14.43698160919539
75 , 2020-03-16 , -27.952395402298833
76 , 2020-03-17 , -40.305940229885046
77 , 2020-03-18 , -54.13407816091953
78 , 2020-03-19 , -58.594767816091945
79 , 2020-03-20 , -59.7383264367816
80 , 2020-03-21 , -58.99565057471263
81 , 2020-03-22 , -55.59490574712641
82 , 2020-03-23 , -57.51956781609194
83 , 2020-03-24 , -60.06182988505746
84 , 2020-03-25 , -61.876329195402285
85 , 2020-03-26 , -62.74726436781609
86 , 2020-03-27 , -62.53068505747126
87 , 2020-03-28 , -57.14629885057471
88 , 2020-03-29 , -53.779347126436775
