Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,0.119267
48,2020-02-18,1.287402
49,2020-02-19,2.441603
50,2020-02-20,2.413739
51,2020-02-21,2.385874
52,2020-02-22,1.382460
53,2020-02-23,0.807754
54,2020-02-24,-3.331631
55,2020-02-25,-5.750283
56,2020-02-26,-5.257719
57,2020-02-27,-3.104835
58,2020-02-28,-5.329812
59,2020-02-29,-6.580092
60,2020-03-01,-3.855320
61,2020-03-02,-1.318151
62,2020-03-03,-2.330636
63,2020-03-04,-0.888210
64,2020-03-05,1.524903
65,2020-03-06,0.457778
66,2020-03-07,-0.506814
67,2020-03-08,-0.326130
68,2020-03-09,0.435008
69,2020-03-10,0.659724
70,2020-03-11,-0.758466
71,2020-03-12,-4.222751
72,2020-03-13,-10.126791
73,2020-03-14,-20.462206
74,2020-03-15,-31.973938
75,2020-03-16,-43.660784
76,2020-03-17,-54.579585
77,2020-03-18,-58.075549
78,2020-03-19,-65.364160
79,2020-03-20,-67.779124
80,2020-03-21,-66.838369
81,2020-03-22,-65.310695
82,2020-03-23,-66.106228
83,2020-03-24,-66.971771
84,2020-03-25,-67.716799
85,2020-03-26,-68.369613
86,2020-03-27,-68.606026
87,2020-03-28,-67.803179
88,2020-03-29,-66.639979
