Days,Date,Change
46,2020-02-16,19.665860
47,2020-02-17,11.320558
48,2020-02-18,8.541632
49,2020-02-19,2.908279
50,2020-02-20,1.803163
51,2020-02-21,1.240558
52,2020-02-22,1.883535
53,2020-02-23,8.656710
54,2020-02-24,13.185860
55,2020-02-25,13.125581
56,2020-02-26,8.574512
57,2020-02-27,7.971721
58,2020-02-28,7.248372
59,2020-02-29,5.480186
60,2020-03-01,4.651349
61,2020-03-02,5.143628
62,2020-03-03,4.616186
63,2020-03-04,3.069023
64,2020-03-05,2.553302
65,2020-03-06,1.943814
66,2020-03-07,1.099907
67,2020-03-08,3.315163
68,2020-03-09,6.219609
69,2020-03-10,6.936930
70,2020-03-11,10.382884
71,2020-03-12,16.602791
72,2020-03-13,29.616930
73,2020-03-14,19.284741
74,2020-03-15,3.056237
75,2020-03-16,-22.177860
76,2020-03-17,-23.242791
77,2020-03-18,-27.499163
78,2020-03-19,-30.921674
79,2020-03-20,-29.461581
80,2020-03-21,-34.273860
81,2020-03-22,-47.073116
82,2020-03-23,-51.493581
83,2020-03-24,-47.042977
84,2020-03-25,-33.500279
85,2020-03-26,-34.062884
86,2020-03-27,-32.187535
87,2020-03-28,-31.784335
88,2020-03-29,-43.049753
