Days,Date,Change
46 , 2020-02-16 , -2.2764040999006308
47 , 2020-02-17 , -2.2693846522120915
48 , 2020-02-18 , -2.258855480679273
49 , 2020-02-19 , -2.244816585302175
50 , 2020-02-20 , -2.2342874137693562
51 , 2020-02-21 , -2.220248518392268
52 , 2020-02-22 , -2.209719346859444
53 , 2020-02-23 , -1.9864131672675462
54 , 2020-02-24 , -0.08721385203509861
55 , 2020-02-25 , 1.7357952080779147
56 , 2020-02-26 , 4.124454761092995
57 , 2020-02-27 , 4.5570282248996925
58 , 2020-02-28 , 4.15253255184718
59 , 2020-02-29 , 2.700384311279059
60 , 2020-03-01 , 2.2923789143822795
61 , 2020-03-02 , 2.932026085001109
62 , 2020-03-03 , 2.9460649803781997
63 , 2020-03-04 , 2.960103875755294
64 , 2020-03-05 , 3.812966769913738
65 , 2020-03-06 , 4.9384182159774115
66 , 2020-03-07 , 5.346365117476788
67 , 2020-03-08 , 4.520176124534828
68 , 2020-03-09 , 6.431688720920943
69 , 2020-03-10 , 9.844661177887218
70 , 2020-03-11 , 14.630959327418978
71 , 2020-03-12 , 19.018065386596245
72 , 2020-03-13 , 22.366317560950826
73 , 2020-03-14 , 24.29659255605445
74 , 2020-03-15 , 22.583788824651617
75 , 2020-03-16 , 23.11654540574652
76 , 2020-03-17 , 25.102951609276268
77 , 2020-03-18 , 27.700147254038587
78 , 2020-03-19 , 28.687257085240486
79 , 2020-03-20 , 29.608267117375238
80 , 2020-03-21 , 27.647891365690523
81 , 2020-03-22 , 25.564577787127224
82 , 2020-03-23 , 26.000953451765223
83 , 2020-03-24 , 28.473748884713856
84 , 2020-03-25 , 31.55835742834965
85 , 2020-03-26 , 32.6886347446992
86 , 2020-03-27 , 33.876500779793545
87 , 2020-03-28 , 31.52969468362143
88 , 2020-03-29 , 26.5192714189341
