Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-4.907413
48,2020-02-18,-3.976951
49,2020-02-19,-3.018294
50,2020-02-20,-2.510769
51,2020-02-21,-2.510769
52,2020-02-22,-3.039441
53,2020-02-23,-3.102881
54,2020-02-24,-1.495720
55,2020-02-25,0.026853
56,2020-02-26,-0.480671
57,2020-02-27,0.365203
58,2020-02-28,1.887776
59,2020-02-29,3.621818
60,2020-03-01,4.256224
61,2020-03-02,1.648112
62,2020-03-03,-0.396084
63,2020-03-04,-1.347692
64,2020-03-05,-0.819021
65,2020-03-06,-1.664895
66,2020-03-07,0.421594
67,2020-03-08,1.275524
68,2020-03-09,-1.302378
69,2020-03-10,-5.189371
70,2020-03-11,-10.387972
71,2020-03-12,-23.869091
72,2020-03-13,-34.751587
73,2020-03-14,-43.112727
74,2020-03-15,-44.035499
75,2020-03-16,-47.765035
76,2020-03-17,-54.024503
77,2020-03-18,-57.257622
78,2020-03-19,-59.973818
79,2020-03-20,-61.346014
80,2020-03-21,-60.735105
81,2020-03-22,-59.466294
82,2020-03-23,-60.030210
83,2020-03-24,-61.721958
84,2020-03-25,-61.214434
85,2020-03-26,-60.664615
86,2020-03-27,-60.981818
87,2020-03-28,-59.912727
88,2020-03-29,-59.278322
