Days,Date,Change
46,2020-02-16,27.213035
47,2020-02-17,11.302365
48,2020-02-18,11.817607
49,2020-02-19,12.324072
50,2020-02-20,13.302001
51,2020-02-21,20.070324
52,2020-02-22,38.172783
53,2020-02-23,40.631191
54,2020-02-24,45.026893
55,2020-02-25,44.442602
56,2020-02-26,26.146895
57,2020-02-27,-7.605776
58,2020-02-28,-7.820425
59,2020-02-29,-2.655278
60,2020-03-01,3.498660
61,2020-03-02,1.324422
62,2020-03-03,-4.509680
63,2020-03-04,-4.170391
64,2020-03-05,-12.014974
65,2020-03-06,-19.218095
66,2020-03-07,-14.426941
67,2020-03-08,15.428185
68,2020-03-09,17.816979
69,2020-03-10,4.724253
70,2020-03-11,-10.855395
71,2020-03-12,-2.868816
72,2020-03-13,0.705076
73,2020-03-14,-3.351296
74,2020-03-15,25.803384
75,2020-03-16,32.883090
76,2020-03-17,32.230038
77,2020-03-18,18.957765
78,2020-03-19,19.086629
79,2020-03-20,2.587089
80,2020-03-21,-8.400667
81,2020-03-22,-29.290965
82,2020-03-23,-29.859785
83,2020-03-24,-20.235450
84,2020-03-25,-13.489861
85,2020-03-26,-17.613782
86,2020-03-27,-13.818648
87,2020-03-28,-1.750362
88,2020-03-29,-8.448076
