Days,Date,Change
46 , 2020-02-16 , -4.183237449352006
47 , 2020-02-17 , -10.357615404509868
48 , 2020-02-18 , -12.381409580735095
49 , 2020-02-19 , -13.934179717807996
50 , 2020-02-20 , -13.648281847179527
51 , 2020-02-21 , -14.88989545676601
52 , 2020-02-22 , -11.472329664645546
53 , 2020-02-23 , -6.459725146832262
54 , 2020-02-24 , -7.605756487255394
55 , 2020-02-25 , -11.428011149745693
56 , 2020-02-26 , -14.339225839822992
57 , 2020-02-27 , -14.296896347596206
58 , 2020-02-28 , -15.093334029974748
59 , 2020-02-29 , -11.370992004633212
60 , 2020-03-01 , -5.518006839277003
61 , 2020-03-02 , -3.163158481565576
62 , 2020-03-03 , -4.658749044512786
63 , 2020-03-04 , -4.8456564843817445
64 , 2020-03-05 , -5.09702922497774
65 , 2020-03-06 , -5.493675105606494
66 , 2020-03-07 , -4.0043834070467135
67 , 2020-03-08 , -2.2977211988850366
68 , 2020-03-09 , -1.4024678870082568
69 , 2020-03-10 , -1.4267996206787643
70 , 2020-03-11 , -1.4546073163022015
71 , 2020-03-12 , -1.478939049972709
72 , 2020-03-13 , -2.445256472887161
73 , 2020-03-14 , -4.336811768363259
74 , 2020-03-15 , -9.015288025517982
75 , 2020-03-16 , -21.541032788298526
76 , 2020-03-17 , -36.55636081496596
77 , 2020-03-18 , -53.54379316020056
78 , 2020-03-19 , -66.17307945630624
79 , 2020-03-20 , -71.01138676398749
80 , 2020-03-21 , -67.0114814793529
81 , 2020-03-22 , -62.5851233723755
82 , 2020-03-23 , -63.4062682666676
83 , 2020-03-24 , -69.15331130204893
84 , 2020-03-25 , -74.48958878128684
85 , 2020-03-26 , -74.31859076410244
86 , 2020-03-27 , -74.0361688554269
87 , 2020-03-28 , -68.59281243713902
88 , 2020-03-29 , -63.81962148337599
