Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,5.628851
48,2020-02-18,4.793900
49,2020-02-19,2.629096
50,2020-02-20,2.471945
51,2020-02-21,3.785067
52,2020-02-22,5.406308
53,2020-02-23,5.796269
54,2020-02-24,-1.340458
55,2020-02-25,-9.457619
56,2020-02-26,-19.238579
57,2020-02-27,-21.616805
58,2020-02-28,-21.040030
59,2020-02-29,-18.926452
60,2020-03-01,-20.032946
61,2020-03-02,-22.404505
62,2020-03-03,-23.071940
63,2020-03-04,-20.926036
64,2020-03-05,-22.313796
65,2020-03-06,-26.228263
66,2020-03-07,-26.658999
67,2020-03-08,-25.864377
68,2020-03-09,-33.234134
69,2020-03-10,-39.296201
70,2020-03-11,-49.875051
71,2020-03-12,-59.219368
72,2020-03-13,-65.238690
73,2020-03-14,-72.641924
74,2020-03-15,-76.281575
75,2020-03-16,-78.264228
76,2020-03-17,-76.222838
77,2020-03-18,-75.882364
78,2020-03-19,-76.793129
79,2020-03-20,-77.953387
80,2020-03-21,-78.950194
81,2020-03-22,-82.854006
82,2020-03-23,-84.447801
83,2020-03-24,-82.494437
84,2020-03-25,-81.077860
85,2020-03-26,-81.738664
86,2020-03-27,-82.059617
87,2020-03-28,-82.049117
88,2020-03-29,-83.376676
