Days,Date,Change
46,2020-02-16,1.350875
47,2020-02-17,1.149839
48,2020-02-18,0.719552
49,2020-02-19,-1.204647
50,2020-02-20,-3.145472
51,2020-02-21,-3.599541
52,2020-02-22,-4.969405
53,2020-02-23,-3.228565
54,2020-02-24,1.052932
55,2020-02-25,1.284451
56,2020-02-26,-1.837010
57,2020-02-27,-6.152302
58,2020-02-28,-5.944353
59,2020-02-29,-5.430427
60,2020-03-01,-5.114010
61,2020-03-02,-4.875059
62,2020-03-03,-5.697131
63,2020-03-04,-5.445038
64,2020-03-05,-6.032526
65,2020-03-06,-7.066760
66,2020-03-07,-5.655143
67,2020-03-08,-3.974220
68,2020-03-09,-4.069531
69,2020-03-10,-4.668439
70,2020-03-11,-6.146963
71,2020-03-12,-7.699611
72,2020-03-13,-8.605682
73,2020-03-14,-13.597701
74,2020-03-15,-21.815353
75,2020-03-16,-34.238203
76,2020-03-17,-51.477104
77,2020-03-18,-65.320672
78,2020-03-19,-78.331430
79,2020-03-20,-83.698861
80,2020-03-21,-85.996193
81,2020-03-22,-87.263835
82,2020-03-23,-85.891561
83,2020-03-24,-84.520286
84,2020-03-25,-83.746739
85,2020-03-26,-84.212383
86,2020-03-27,-84.431407
87,2020-03-28,-85.919071
88,2020-03-29,-88.171728
