Days,Date,Change
46,2020-02-16,0.000000
47,2020-02-17,-8.873031
48,2020-02-18,-7.505617
49,2020-02-19,-4.681812
50,2020-02-20,-4.611568
51,2020-02-21,-4.218202
52,2020-02-22,-2.691568
53,2020-02-23,-1.661324
54,2020-02-24,-1.801812
55,2020-02-25,-2.995958
56,2020-02-26,-4.260348
57,2020-02-27,-4.077714
58,2020-02-28,-2.785226
59,2020-02-29,-0.015610
60,2020-03-01,-0.437073
61,2020-03-02,-3.487666
62,2020-03-03,-4.119861
63,2020-03-04,-4.857422
64,2020-03-05,-5.278885
65,2020-03-06,-3.571958
66,2020-03-07,-0.376864
67,2020-03-08,-0.238885
68,2020-03-09,-3.136446
69,2020-03-10,-5.805714
70,2020-03-11,-6.859373
71,2020-03-12,-11.158300
72,2020-03-13,-16.553031
73,2020-03-14,-17.656864
74,2020-03-15,-20.223275
75,2020-03-16,-24.525714
76,2020-03-17,-29.678606
77,2020-03-18,-33.531986
78,2020-03-19,-36.277519
79,2020-03-20,-37.120446
80,2020-03-21,-34.274564
81,2020-03-22,-32.164739
82,2020-03-23,-34.301324
83,2020-03-24,-37.836934
84,2020-03-25,-37.907178
85,2020-03-26,-36.713031
86,2020-03-27,-35.729617
87,2020-03-28,-33.505226
88,2020-03-29,-33.732683
